Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	28905	74	321402	822	7.5	87.5	26.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	69996	227	283843	920	4.4	81.5	15.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	63651	137	294890	634	2.5	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22975	87	287528	1088	9.5	90.5	22.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	38448	104	288538	780	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	54684	156	274584	783	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	50569	155	302542	927	4.2	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	48593	119	241171	590	0.0	69.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	89616	486	282624	1532	0.0	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	30527	68	235997	525	0.0	83.3	31.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	76351	103	277877	374	2.3	74.4	24.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	55156	127	272177	626	4.2	91.7	32.0
Segeberg (Kreis)	Schleswig-Holstein	278007	82756	296	297675	1064	1.2	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	35664	67	272856	512	7.0	86.0	15.4
Stormarn (Kreis)	Schleswig-Holstein	244989	66949	388	273273	1583	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327502	108068	746	329976	2277	3.1	83.1	13.3
Merzig-Wadern (Landkreis)	Saarland	103471	35962	149	347556	1440	8.3	58.3	21.3
Neunkirchen (Landkreis)	Saarland	131172	43421	209	331023	1593	7.7	69.2	13.8
Saarlouis (Landkreis)	Saarland	193732	69572	257	359114	1326	1.8	87.3	16.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	47417	195	334733	1376	2.4	86.2	15.7
St. Wendel (Landkreis)	Saarland	86458	30236	159	349718	1839	15.4	100.0	14.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	73226	392	281942	1509	4.2	88.6	51.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	87910	389	278000	1230	4.2	88.6	12.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	75277	319	275748	1168	4.2	88.6	45.8
Berlin Pankow (Bezirk)	Berlin	404187	123500	290	305551	717	4.2	88.6	
Berlin Neukölln (Bezirk)	Berlin	318509	101973	543	320157	1704	4.2	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	83465	352	285834	1205	4.2	88.6	29.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75610	350	275872	1277	4.2	88.6	57.5
Berlin Spandau (Bezirk)	Berlin	239374	71380	318	298194	1328	4.2	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	77860	506	266721	1733	4.2	88.6	23.9
Berlin Mitte (Bezirk)	Berlin	374581	125236	404	334336	1078	4.2	88.6	21.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	97465	208	349074	744	4.2	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	99629	568	291913	1664	4.2	88.6	19.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21180	164	294003	2276	3.0	82.1	12.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38198	312	387038	3161	1.2	80.5	12.3
