Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25790	73	286765	811	0.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	61755	220	250424	892	8.0	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	56475	137	261644	634	3.4	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20460	85	256054	1063	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34277	103	257236	772	0.0	88.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49254	153	247318	768	16.7	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	44656	145	267166	867	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43289	117	214847	580	6.4	91.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	79149	476	249614	1501	0.0	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	26061	54	201471	417	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	65938	101	239979	367	0.0	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	48629	123	239969	606	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	73485	288	264327	1035	1.2	69.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	29317	66	224297	504	4.5	77.3	
Stormarn (Kreis)	Schleswig-Holstein	244989	59731	372	243810	1518	6.2	78.1	
Saarbrücken (Landkreis)	Saarland	327502	101544	719	310056	2195	5.6	82.0	
Merzig-Wadern (Landkreis)	Saarland	103471	33385	144	322650	1391	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	40613	204	309616	1555	7.7	71.8	
Saarlouis (Landkreis)	Saarland	193732	65009	256	335561	1321	5.5	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44126	193	311501	1362	5.2	91.4	
St. Wendel (Landkreis)	Saarland	86458	27770	155	321196	1792	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70151	391	270102	1505	4.1	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83653	381	264538	1204	4.1	90.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71537	315	262047	1153	4.1	90.1	
Berlin Pankow (Bezirk)	Berlin	404187	116733	289	288809	715	4.1	90.1	
Berlin Neukölln (Bezirk)	Berlin	318509	98402	533	308945	1673	4.1	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	76835	349	263129	1195	4.1	90.1	47.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	70600	337	257592	1229	4.1	90.1	
Berlin Spandau (Bezirk)	Berlin	239374	68642	318	286756	1328	4.1	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73376	484	251360	1658	4.1	90.1	
Berlin Mitte (Bezirk)	Berlin	374581	119375	404	318689	1078	4.1	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93397	207	334504	741	4.1	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94438	566	276704	1658	4.1	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20281	161	281524	2234	3.1	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37124	304	376156	3080	2.3	87.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17721	196	310812	3437	0.0	75.0	
