Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	19107	62	212455	689	9.5	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	40717	178	165112	721	3.0	85.2	18.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	37742	130	174856	602	10.9	92.2	25.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	14149	66	177072	825	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	21810	88	163676	660	5.1	92.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	32933	148	165366	743	5.6	88.9	38.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	28951	125	173206	747	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	25205	109	125094	540	2.0	75.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	53731	445	169452	1403	6.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	15455	49	119479	378	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	41248	87	150121	316	9.8	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	31471	101	155299	498	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	45824	250	164830	899	3.7	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	16545	63	126581	481	2.3	60.5	34.2
Stormarn (Kreis)	Schleswig-Holstein	244989	41719	357	170289	1457	20.0	76.7	
Saarbrücken (Landkreis)	Saarland	327502	79010	655	241250	1999	17.3	83.3	
Merzig-Wadern (Landkreis)	Saarland	103471	23914	109	231117	1053	33.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	27950	194	213079	1478	11.1	77.8	
Saarlouis (Landkreis)	Saarland	193732	49618	224	256116	1156	9.1	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	28738	176	202871	1242	6.8	89.2	28.6
St. Wendel (Landkreis)	Saarland	86458	18752	141	216891	1630	46.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	61474	382	236693	1470	8.5	84.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	71004	365	224537	1154	8.5	84.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	58354	290	213757	1062	8.5	84.8	
Berlin Pankow (Bezirk)	Berlin	404187	97699	271	241717	670	8.5	84.8	
Berlin Neukölln (Bezirk)	Berlin	318509	88061	505	276478	1585	8.5	84.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	63364	319	216996	1092	8.5	84.8	38.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	51409	314	187572	1145	8.5	84.8	31.0
Berlin Spandau (Bezirk)	Berlin	239374	60295	307	251886	1282	8.5	84.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	60731	467	208043	1599	8.5	84.8	
Berlin Mitte (Bezirk)	Berlin	374581	103069	393	275158	1049	8.5	84.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	79555	196	284928	701	8.5	84.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	80611	537	236190	1573	8.5	84.8	
