Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26220	73	291547	811	7.3	75.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	62887	221	255015	896	1.4	81.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	57477	137	266287	634	1.7	94.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20734	86	259483	1076	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34708	104	260470	780	0.0	72.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50016	154	251144	773	12.5	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	45435	147	271826	879	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43777	118	217269	585	2.1	85.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	80712	477	254543	1504	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	26686	65	206303	502	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	67207	101	244598	367	2.4	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	49615	124	244834	611	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	74717	291	268759	1046	2.5	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	30969	66	236936	504	2.3	77.3	
Stormarn (Kreis)	Schleswig-Holstein	244989	60722	373	247856	1522	6.7	70.0	
Saarbrücken (Landkreis)	Saarland	327502	102144	720	311888	2198	3.6	82.5	
Merzig-Wadern (Landkreis)	Saarland	103471	33637	146	325086	1411	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131172	40865	205	311537	1562	2.6	82.1	
Saarlouis (Landkreis)	Saarland	193732	65458	257	337879	1326	0.0	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44419	193	313569	1362	3.1	87.7	
St. Wendel (Landkreis)	Saarland	86458	28033	156	324238	1804	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70569	391	271711	1505	4.1	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84265	383	266473	1211	4.1	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72006	315	263765	1153	4.1	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	117616	289	290994	715	4.1	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	98827	537	310280	1685	4.1	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	78228	349	267899	1195	4.1	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	72927	344	266083	1255	4.1	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	69041	318	288423	1328	4.1	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74159	506	254043	1733	4.1	88.0	
Berlin Mitte (Bezirk)	Berlin	374581	120196	404	320881	1078	4.1	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94010	207	336699	741	4.1	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95151	567	278793	1661	4.1	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20402	161	283203	2234	3.1	75.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37259	306	377524	3100	3.4	83.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17842	196	312935	3437	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54583	275	299722	1510	4.5	78.8	
Barnim (Landkreis)	Brandenburg	187343	49954	349	266644	1862	0.0	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55377	399	319514	2302	2.8	69.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	37473	394	370707	3897	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	43782	273	265840	1657	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58228	384	295281	1947	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	61899	408	288931	1904	8.3	86.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39634	384	365640	3542	11.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	58954	473	328844	2638	0.0	61.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29900	212	302607	2145	2.3	95.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66399	286	304646	1312	3.0	83.3	
Prignitz (Landkreis)	Brandenburg	76096	26013	240	341844	3153	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	41930	328	371025	2902	4.8	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54156	342	315679	1993	7.1	71.4	
Uckermark (Landkreis)	Brandenburg	118250	34871	252	294892	2131	0.0	67.7	
