Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30619	76	340460	845	7.1	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	77076	235	312553	952	3.3	86.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	67192	137	311296	634	5.7	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24277	87	303823	1088	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	40259	105	302129	787	2.9	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	57558	156	289015	783	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	53316	156	318976	933	4.5	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	201487	51829	119	257232	590	4.4	77.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	94613	491	298383	1548	0.0	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	34052	68	263248	525	16.7	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	83458	105	303743	382	4.7	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	58602	131	289182	646	4.2	100.0	22.8
Segeberg (Kreis)	Schleswig-Holstein	278007	88608	298	318725	1071	2.4	79.8	41.2
Steinburg (Kreis)	Schleswig-Holstein	130706	37828	67	289412	512	0.0	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	69972	390	285612	1591	6.7	66.7	
Saarbrücken (Landkreis)	Saarland	327502	112675	755	344043	2305	5.6	86.3	26.5
Merzig-Wadern (Landkreis)	Saarland	103471	37810	150	365416	1449	0.0	66.7	32.3
Neunkirchen (Landkreis)	Saarland	131172	45399	210	346102	1600	2.6	84.6	26.2
