Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32153	77	357517	856	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	84399	253	342249	1025	5.5	83.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	71051	140	329174	648	5.7	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25365	91	317439	1138	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42011	107	315277	802	5.7	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	61107	158	306835	793	0.0	71.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	55945	160	334705	957	4.3	73.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	55034	119	273139	590	6.7	82.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	99506	497	313814	1567	11.4	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	36359	68	281083	525	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	87887	111	319862	403	4.7	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	61893	135	305422	666	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	94675	306	340548	1100	6.3	72.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	39823	67	304676	512	2.3	68.2	
Stormarn (Kreis)	Schleswig-Holstein	244989	72977	406	297878	1657	7.4	88.9	
Saarbrücken (Landkreis)	Saarland	327502	120077	769	366645	2348	13.8	78.0	
Merzig-Wadern (Landkreis)	Saarland	103471	40589	151	392274	1459	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	48922	216	372960	1646	5.1	64.1	
Saarlouis (Landkreis)	Saarland	193732	77998	258	402607	1331	5.6	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	52906	200	373482	1411	2.9	85.5	32.4
St. Wendel (Landkreis)	Saarland	86458	34035	164	393659	1896	12.5	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	259720	77481	393	298325	1513	6.8	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	93630	401	296088	1268	6.8	90.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	80969	321	296598	1175	6.8	90.1	
Berlin Pankow (Bezirk)	Berlin	404187	133376	292	329985	722	6.8	90.1	
