Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25239	73	280639	811	5.1	76.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	60411	217	244974	879	5.8	73.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	55241	136	255927	630	4.1	98.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20137	82	252011	1026	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	33587	102	252058	765	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	48154	153	241795	768	16.7	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	43448	140	259938	837	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	42007	116	208484	575	4.1	75.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	77231	474	243565	1494	5.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	25184	54	194692	417	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	64021	100	233002	363	0.0	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	47411	122	233958	602	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	71860	282	258482	1014	4.7	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	27302	66	208881	504	4.7	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	58425	367	238480	1498	9.4	81.2	
Saarbrücken (Landkreis)	Saarland	327502	100631	718	307268	2192	9.0	84.4	
Merzig-Wadern (Landkreis)	Saarland	103471	33058	140	319490	1353	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	40255	204	306887	1555	5.1	64.1	
Saarlouis (Landkreis)	Saarland	193732	64372	254	332273	1311	3.6	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43738	192	308762	1355	1.7	89.7	
St. Wendel (Landkreis)	Saarland	86458	27445	153	317437	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	69616	391	268042	1505	5.0	89.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	82961	380	262349	1201	5.0	89.6	
