Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25846	73	287388	811	0.0	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	61999	220	251414	892	7.2	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	56649	137	262451	634	3.3	98.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20511	84	256692	1051	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34357	103	257836	772	0.0	88.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49373	153	247916	768	16.7	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	44793	145	267985	867	0.0	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43289	117	214847	580	6.4	83.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	79418	476	250462	1501	0.0	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	26163	54	202260	417	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	66141	101	240718	367	0.0	68.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	48833	124	240975	611	8.3	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	73815	289	265514	1039	1.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	29632	66	226707	504	4.7	90.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	59891	372	244464	1518	6.2	84.4	
Saarbrücken (Landkreis)	Saarland	327502	101643	719	310358	2195	4.3	78.3	
Merzig-Wadern (Landkreis)	Saarland	103471	33416	144	322950	1391	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	40655	204	309936	1555	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193732	65094	256	336000	1321	5.2	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44181	193	311889	1362	4.6	93.1	
St. Wendel (Landkreis)	Saarland	86458	27841	155	322017	1792	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70221	391	270371	1505	3.8	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83753	381	264854	1204	3.8	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71650	315	262461	1153	3.8	89.1	
Berlin Pankow (Bezirk)	Berlin	404187	116890	289	289197	715	3.8	89.1	
Berlin Neukölln (Bezirk)	Berlin	318509	98560	537	309441	1685	3.8	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	77103	349	264046	1195	3.8	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	70927	337	258785	1229	3.8	89.1	
Berlin Spandau (Bezirk)	Berlin	239374	68708	318	287032	1328	3.8	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73445	484	251597	1658	3.8	89.1	
Berlin Mitte (Bezirk)	Berlin	374581	119530	404	319103	1078	3.8	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93516	207	334930	741	3.8	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94535	566	276988	1658	3.8	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20307	161	281885	2234	3.1	89.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37152	304	376440	3080	2.2	78.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17736	196	311076	3437	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54212	275	297684	1510	0.0	79.4	
Barnim (Landkreis)	Brandenburg	187343	49742	349	265512	1862	0.0	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55222	399	318620	2302	0.0	66.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	37381	393	369797	3887	5.6	72.2	
Havelland (Landkreis)	Brandenburg	164693	43625	272	264886	1651	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58023	383	294241	1942	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	61778	408	288366	1904	2.6	68.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39542	383	364792	3533	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	58678	472	327305	2632	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29777	211	301362	2135	0.0	100.0	33.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65942	284	302550	1303	4.5	92.4	
Prignitz (Landkreis)	Brandenburg	76096	25947	238	340977	3127	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	41795	327	369831	2893	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53989	342	314705	1993	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	34763	252	293978	2131	0.0	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63616	151	304293	722	3.8	76.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29046	173	303799	1809	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61418	234	238001	906	3.6	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71519	313	329471	1441	0.0	67.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65056	276	288646	1224	3.5	75.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49211	133	311511	841	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74133	504	314425	2137	3.4	82.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69445	433	327811	2043	1.6	87.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81687	846	334233	3461	5.1	81.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130974	1679	394598	5058	2.1	68.1	
Mittelsachsen (Landkreis)	Sachsen	301474	112651	1026	373667	3403	3.9	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	82472	1249	368334	5578	0.0	64.1	
Zwickau (Landkreis)	Sachsen	312033	113155	1507	362637	4829	0.0	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	210255	1703	378002	3061	1.5	87.6	
Bautzen (Landkreis)	Sachsen	298010	121528	1422	407798	4771	3.3	60.7	
Görlitz (Landkreis)	Sachsen	250558	89315	1638	356464	6537	1.6	72.6	
Meißen (Landkreis)	Sachsen	240371	93614	965	389456	4014	3.2	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101281	1461	413861	5970	15.9	81.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	197782	823	331019	1377	4.7	82.9	
Leipzig (Landkreis)	Sachsen	258386	95603	530	370000	2051	3.4	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	71659	632	362933	3200	0.0	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24105	162	303765	2041	0.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75878	575	318996	2417	0.7	85.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64028	214	271563	907	0.5	90.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27772	144	335869	1741	7.1	92.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52614	388	334658	2467	0.0	53.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	57521	212	337234	1242	0.0	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65232	876	367317	4932	3.4	96.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	70230	501	332883	2374	1.7	69.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28777	214	321879	2393	17.4	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45814	349	342688	2610	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66762	560	363956	3052	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59173	438	315661	2336	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34452	287	311825	2597	4.3	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40881	415	329194	3341	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64260	520	300713	2433	1.4	88.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	28894	354	313635	3842	5.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35454	145	320181	1309	5.2	88.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10389	179	285451	4918	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21827	156	335294	2396	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	36284	336	364798	3378	9.5	52.4	
Nordhausen (Landkreis)	Thüringen	82456	23913	101	290009	1224	5.3	80.7	
Wartburgkreis (Landkreis)	Thüringen	159937	50946	445	318537	2782	2.5	73.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34723	413	341432	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22174	240	301596	3264	14.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44028	648	354375	5215	2.4	76.2	
Gotha (Landkreis)	Thüringen	134563	43188	339	320950	2519	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	23092	240	334148	3472	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23503	398	375111	6352	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38158	425	361324	4024	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	26978	129	327836	1567	2.5	92.4	
Sonneberg (Landkreis)	Thüringen	57044	20149	285	353218	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35483	541	347399	5296	4.5	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29964	221	361814	2668	12.5	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29505	329	370516	4131	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	32656	366	337816	3786	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31307	459	354327	5194	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	575710	2642	310778	1426	2.3	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66167	288	266200	1158	2.3	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34201	164	329280	1578	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38221	192	308632	1550	0.0	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	51397	330	290006	1862	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33467	207	248477	1536	0.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25400	142	277541	1551	0.0	93.3	
Northeim (Landkreis)	Niedersachsen	131772	35409	137	268714	1039	0.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	40892	156	301021	1148	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31135	127	260847	1063	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	74486	387	229966	1194	6.1	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	340138	1667	294407	1442	3.1	82.3	
Diepholz (Landkreis)	Niedersachsen	218072	63353	140	290514	641	5.9	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41081	121	276490	814	1.4	75.7	
Hildesheim (Landkreis)	Niedersachsen	275464	75711	471	274848	1709	2.6	63.2	
Holzminden (Landkreis)	Niedersachsen	70207	18702	138	266383	1965	0.0	40.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34950	199	287311	1635	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	45025	184	284237	1161	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	48339	151	269469	841	0.0	63.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	53783	235	270502	1181	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	256016	67826	200	264928	781	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12182	34	251159	700	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	49020	127	266073	689	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	114640	29474	84	257100	732	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45184	168	274698	1021	3.3	70.0	
