Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25846	73	287388	811	2.6	82.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	61999	220	251414	892	7.2	81.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	56649	137	262451	634	3.4	93.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20512	84	256704	1051	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34357	103	257836	772	0.0	68.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49373	153	247916	768	16.7	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	44793	145	267985	867	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43289	117	214847	580	2.2	82.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	79418	476	250462	1501	0.0	82.8	
Plön (Kreis)	Schleswig-Holstein	129353	26163	54	202260	417	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	66141	101	240718	367	0.0	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	48833	124	240975	611	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	73815	289	265514	1039	1.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	29632	66	226707	504	4.7	88.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	59891	372	244464	1518	7.1	78.6	
Saarbrücken (Landkreis)	Saarland	327502	101643	719	310358	2195	5.6	81.4	
Merzig-Wadern (Landkreis)	Saarland	103471	33416	144	322950	1391	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	40655	204	309936	1555	5.1	71.8	
Saarlouis (Landkreis)	Saarland	193732	65094	256	336000	1321	4.2	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44181	193	311889	1362	5.2	85.1	
St. Wendel (Landkreis)	Saarland	86458	27841	155	322017	1792	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70339	391	270826	1505	4.1	86.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83791	381	264974	1204	4.1	86.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71650	315	262461	1153	4.1	86.8	
Berlin Pankow (Bezirk)	Berlin	404187	116890	289	289197	715	4.1	86.8	
Berlin Neukölln (Bezirk)	Berlin	318509	98560	537	309441	1685	4.1	86.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	77103	349	264046	1195	4.1	86.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	70927	337	258785	1229	4.1	86.8	
Berlin Spandau (Bezirk)	Berlin	239374	68708	318	287032	1328	4.1	86.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73445	484	251597	1658	4.1	86.8	
Berlin Mitte (Bezirk)	Berlin	374581	119530	404	319103	1078	4.1	86.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93516	207	334930	741	4.1	86.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94535	566	276988	1658	4.1	86.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20307	161	281885	2234	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37152	304	376440	3080	2.2	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17736	196	311076	3437	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54212	275	297684	1510	1.5	67.6	
Barnim (Landkreis)	Brandenburg	187343	49742	349	265512	1862	0.0	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55222	399	318620	2302	0.0	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	37381	393	369797	3887	5.6	38.9	
Havelland (Landkreis)	Brandenburg	164693	43625	272	264886	1651	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58023	383	294241	1942	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	61778	408	288366	1904	5.3	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39542	383	364792	3533	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	58678	472	327305	2632	2.7	48.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29777	211	301362	2135	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65942	284	302550	1303	4.5	92.4	
Prignitz (Landkreis)	Brandenburg	76096	25947	238	340977	3127	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	41795	327	369831	2893	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53989	342	314705	1993	0.0	64.3	
Uckermark (Landkreis)	Brandenburg	118250	34763	252	293978	2131	3.0	60.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63616	151	304293	722	1.9	63.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29046	173	303799	1809	2.8	86.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61418	234	238001	906	1.2	77.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71519	313	329471	1441	0.0	58.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65056	276	288646	1224	3.5	68.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49211	133	311511	841	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74133	504	314425	2137	5.5	84.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69445	433	327811	2043	1.6	82.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81687	846	334233	3461	6.0	83.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130974	1679	394598	5058	2.1	69.1	
Mittelsachsen (Landkreis)	Sachsen	301474	112651	1026	373667	3403	3.9	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	82472	1249	368334	5578	1.6	60.9	
Zwickau (Landkreis)	Sachsen	312033	113155	1507	362637	4829	2.1	72.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	210255	1703	378002	3061	1.9	84.1	
Bautzen (Landkreis)	Sachsen	298010	121528	1422	407798	4771	3.2	68.3	
Görlitz (Landkreis)	Sachsen	250558	89315	1638	356464	6537	1.6	76.2	
Meißen (Landkreis)	Sachsen	240371	93614	965	389456	4014	3.2	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101281	1461	413861	5970	16.7	69.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	197782	823	331019	1377	4.6	81.2	
Leipzig (Landkreis)	Sachsen	258386	95603	530	370000	2051	3.6	76.8	
Nordsachsen (Landkreis)	Sachsen	197444	71659	632	362933	3200	0.0	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24105	162	303765	2041	0.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75878	575	318996	2417	0.7	85.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64028	214	271563	907	0.6	90.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27772	144	335869	1741	9.1	81.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52614	388	334658	2467	0.0	43.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	57521	212	337234	1242	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65232	876	367317	4932	11.5	92.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	70230	501	332883	2374	1.7	67.2	
