Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	22252	69	247425	767	2.5	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	52215	202	211738	819	4.5	82.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	46698	132	216348	611	9.6	97.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17536	76	219460	951	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	28452	95	213521	712	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	41103	149	206390	748	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	36189	131	216510	783	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	33106	112	164308	555	7.1	85.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	66816	458	210719	1444	8.3	86.1	
Plön (Kreis)	Schleswig-Holstein	129353	20530	51	158712	394	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	52911	96	192568	349	17.5	80.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	40346	112	199094	552	12.5	91.7	38.9
Segeberg (Kreis)	Schleswig-Holstein	278007	58959	262	212077	942	3.7	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	20563	63	157322	481	10.3	84.6	
Stormarn (Kreis)	Schleswig-Holstein	244989	50223	365	205001	1489	11.5	69.2	
Saarbrücken (Landkreis)	Saarland	327502	93382	685	285134	2091	12.5	85.1	
Merzig-Wadern (Landkreis)	Saarland	103471	29982	125	289762	1208	16.7	50.0	
Neunkirchen (Landkreis)	Saarland	131172	36857	200	280982	1524	2.7	89.2	
Saarlouis (Landkreis)	Saarland	193732	59317	238	306180	1228	1.7	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	39774	188	280778	1327	4.0	85.8	
St. Wendel (Landkreis)	Saarland	86458	24313	151	281211	1746	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	66347	386	255455	1486	7.2	86.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	78252	367	247458	1160	7.2	86.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	66275	300	242772	1098	7.2	86.1	
Berlin Pankow (Bezirk)	Berlin	404187	108114	273	267485	675	7.2	86.1	
Berlin Neukölln (Bezirk)	Berlin	318509	93971	516	295034	1620	7.2	86.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70045	324	239876	1109	7.2	86.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	60516	327	220800	1193	7.2	86.1	
Berlin Spandau (Bezirk)	Berlin	239374	65145	312	272147	1303	7.2	86.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	67648	469	231738	1606	7.2	86.1	
Berlin Mitte (Bezirk)	Berlin	374581	112079	400	299211	1067	7.2	86.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	87464	199	313255	712	7.2	86.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	88331	554	258810	1623	7.2	86.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19030	157	264158	2179	4.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34418	288	348738	2918	1.2	77.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16556	186	290379	3262	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	49678	274	272788	1504	6.2	79.7	
Barnim (Landkreis)	Brandenburg	187343	46540	348	248421	1857	4.9	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	50874	388	293533	2238	8.8	70.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	35298	389	349191	3848	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	41114	259	249640	1572	11.1	77.8	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	54208	375	274895	1901	30.4	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	57224	400	267109	1867	17.1	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37045	382	341756	3524	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	55033	456	306973	2543	8.3	70.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28125	205	284642	2074	14.7	97.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	60019	279	275374	1280	6.2	84.4	
Prignitz (Landkreis)	Brandenburg	76096	24134	231	317152	3035	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	38926	324	344444	2866	16.7	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	50584	303	294857	1766	0.0	76.9	
Uckermark (Landkreis)	Brandenburg	118250	32949	247	278638	2088	3.4	48.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	58595	140	280277	669	8.8	78.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26466	161	276814	1683	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	56463	231	218800	895	8.9	78.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	66005	305	304069	1405	1.4	57.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	60635	254	269030	1126	10.9	76.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	44607	122	282367	772	0.0	23.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	69383	489	294278	2074	10.5	83.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	63651	401	300461	1892	7.3	82.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	76898	826	314638	3379	11.5	83.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	126024	1616	379685	4868	10.0	48.9	
Mittelsachsen (Landkreis)	Sachsen	301474	106527	996	353353	3303	12.2	79.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	77978	1208	348263	5395	6.2	67.7	
Zwickau (Landkreis)	Sachsen	312033	107723	1475	345229	4727	5.4	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	195872	1669	352143	3000	8.9	84.1	
Bautzen (Landkreis)	Sachsen	298010	115401	1392	387238	4670	15.3	61.0	
Görlitz (Landkreis)	Sachsen	250558	85205	1598	340060	6377	7.9	63.5	
Meißen (Landkreis)	Sachsen	240371	88315	947	367411	3939	4.7	68.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	96350	1423	393712	5814	36.6	79.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	180374	775	301884	1297	9.5	75.0	
Leipzig (Landkreis)	Sachsen	258386	89322	522	345692	2020	1.9	69.8	
Nordsachsen (Landkreis)	Sachsen	197444	67238	608	340542	3079	12.3	80.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	21886	153	275802	1928	5.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	69771	554	293321	2329	4.1	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	58655	214	248775	907	3.3	91.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25061	140	303082	1693	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	48705	368	309794	2340	9.1	54.5	
