Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	7205	51	80114	567	9.5	64.3	18.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	19410	139	78710	563	8.8	82.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	18238	119	84495	551	3.8	91.5	49.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6039	36	75577	450	8.0	72.0	8.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7463	65	56007	487	7.5	85.0	47.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	15949	136	80084	682	16.7	83.3	19.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	10093	95	60383	568	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	10980	101	54494	501	4.1	77.6	13.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	29178	422	92019	1330	5.7	94.3	
Plön (Kreis)	Schleswig-Holstein	129353	5578	41	43122	316	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	14929	75	54333	272	9.1	77.3	37.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	10256	71	50610	350	16.7	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	22484	207	80875	744	3.5	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	6690	52	51183	397	2.3	62.8	37.5
Stormarn (Kreis)	Schleswig-Holstein	244989	21006	343	85742	1400	20.0	83.3	10.5
Saarbrücken (Landkreis)	Saarland	327502	36092	581	110203	1774	13.1	88.0	12.9
Merzig-Wadern (Landkreis)	Saarland	103471	8838	86	85415	831	0.0	75.0	13.7
Neunkirchen (Landkreis)	Saarland	131172	11773	170	89752	1296	0.0	67.6	7.9
Saarlouis (Landkreis)	Saarland	193732	20347	204	105026	1053	6.7	71.7	11.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	12278	156	86674	1101	4.6	97.1	10.3
St. Wendel (Landkreis)	Saarland	86458	7056	127	81611	1468	7.1	92.9	9.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	36899	364	142072	1401	17.2	90.0	24.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	37829	356	119627	1125	17.2	90.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	29187	256	106915	937	17.2	90.0	
Berlin Pankow (Bezirk)	Berlin	404187	53000	243	131127	601	17.2	90.0	7.7
Berlin Neukölln (Bezirk)	Berlin	318509	56684	471	177966	1478	17.2	90.0	26.1
Berlin Lichtenberg (Bezirk)	Berlin	292005	33533	305	114837	1044	17.2	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	23903	285	87213	1039	17.2	90.0	6.1
Berlin Spandau (Bezirk)	Berlin	239374	35998	302	150383	1261	17.2	90.0	24.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	32412	455	111032	1558	17.2	90.0	
Berlin Mitte (Bezirk)	Berlin	374581	65495	381	174848	1017	17.2	90.0	52.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	46896	187	167959	669	17.2	90.0	25.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	48220	492	141284	1441	17.2	90.0	3.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	7338	131	101860	1818	13.6	77.3	8.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16225	266	164398	2695	13.2	87.9	35.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6800	160	119266	2806	8.3	91.7	8.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	21731	264	119327	1449	7.1	67.1	32.0
Barnim (Landkreis)	Brandenburg	187343	18957	318	101188	1697	9.1	86.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	23141	347	133519	2002	8.6	82.9	16.3
Elbe-Elster (Landkreis)	Brandenburg	101085	18044	357	178503	3531	5.6	66.7	9.9
Havelland (Landkreis)	Brandenburg	164693	18732	226	113738	1372	17.4	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	21877	351	110940	1779	4.3	82.6	21.7
Oberhavel (Landkreis)	Brandenburg	214234	23506	365	109721	1703	17.1	82.9	11.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	20440	356	188567	3284	23.5	100.0	20.7
Oder-Spree (Landkreis)	Brandenburg	179276	25055	403	139756	2247	23.3	80.0	10.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	10362	180	104870	1821	3.8	73.1	9.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	24194	258	111005	1183	9.0	91.0	22.3
Prignitz (Landkreis)	Brandenburg	76096	8792	207	115538	2720	14.3	78.6	8.8
Spree-Neiße (Landkreis)	Brandenburg	113011	19906	307	176142	2716	11.1	55.6	20.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	22652	274	132040	1597	23.1	61.5	13.7
Uckermark (Landkreis)	Brandenburg	118250	12963	218	109623	1843	3.6	78.6	11.1
