Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	18680	61	207707	678	14.6	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	39247	177	159151	717	3.6	77.7	17.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	36051	129	167021	597	10.9	92.2	34.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	13588	65	170051	813	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	20998	88	157582	660	7.5	90.0	58.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	31598	148	158662	743	5.6	66.7	53.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	27625	114	165273	682	8.3	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	24088	108	119551	536	2.0	81.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	52023	444	164066	1400	6.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	14752	49	114044	378	0.0	50.0	55.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	39464	87	143628	316	9.8	70.7	58.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	30290	100	149471	493	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	44528	249	160168	895	6.2	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	15990	63	122335	481	2.3	67.4	46.4
Stormarn (Kreis)	Schleswig-Holstein	244989	40560	357	165558	1457	23.3	86.7	24.8
Saarbrücken (Landkreis)	Saarland	327502	76354	653	233140	1993	18.5	83.9	
Merzig-Wadern (Landkreis)	Saarland	103471	23041	105	222680	1014	25.0	83.3	52.2
Neunkirchen (Landkreis)	Saarland	131172	26970	193	205607	1471	8.3	80.6	
Saarlouis (Landkreis)	Saarland	193732	47958	223	247548	1151	20.0	80.0	39.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	27970	176	197450	1242	6.3	89.7	
St. Wendel (Landkreis)	Saarland	86458	17886	141	206875	1630	28.6	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	60501	380	232947	1463	10.1	86.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	69388	365	219427	1154	10.1	86.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	57038	288	208936	1054	10.1	86.0	
Berlin Pankow (Bezirk)	Berlin	404187	94721	271	234349	670	10.1	86.0	
Berlin Neukölln (Bezirk)	Berlin	318509	86895	499	272818	1566	10.1	86.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	62410	318	213729	1089	10.1	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	50115	312	182850	1138	10.1	86.0	
Berlin Spandau (Bezirk)	Berlin	239374	59264	307	247579	1282	10.1	86.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	59376	467	203401	1599	10.1	86.0	
