Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26858	73	298641	811	7.3	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	64319	221	260822	896	1.4	74.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	58842	137	272611	634	2.4	97.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21180	86	265064	1076	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35429	104	265881	780	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	51142	154	256798	773	0.0	68.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46561	149	278563	891	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	44949	118	223086	585	4.1	89.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	82761	481	261005	1516	5.4	75.7	
Plön (Kreis)	Schleswig-Holstein	129353	27545	67	212944	517	0.0	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	69470	102	252834	371	2.3	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50877	125	251062	616	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	76668	293	275777	1053	1.2	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	32847	67	251304	512	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	62093	373	253452	1522	3.6	75.0	
Saarbrücken (Landkreis)	Saarland	327502	103251	737	315268	2250	2.4	82.5	
Merzig-Wadern (Landkreis)	Saarland	103471	34110	146	329657	1411	0.0	66.7	20.6
Neunkirchen (Landkreis)	Saarland	131172	41264	207	314579	1578	0.0	71.8	
Saarlouis (Landkreis)	Saarland	193732	66230	257	341864	1326	0.0	67.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44925	194	317141	1369	3.8	85.8	
St. Wendel (Landkreis)	Saarland	86458	28431	158	328841	1827	18.8	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	71108	391	273787	1505	2.5	87.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84980	388	268734	1226	2.5	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72663	315	266172	1153	2.5	87.4	
Berlin Pankow (Bezirk)	Berlin	404187	118785	290	293886	717	2.5	87.4	
Berlin Neukölln (Bezirk)	Berlin	318509	99513	538	312433	1689	2.5	87.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	80334	352	275111	1205	2.5	87.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73575	344	268447	1255	2.5	87.4	
Berlin Spandau (Bezirk)	Berlin	239374	69512	318	290390	1328	2.5	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74905	506	256598	1733	2.5	87.4	
Berlin Mitte (Bezirk)	Berlin	374581	121337	404	323927	1078	2.5	87.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94737	207	339303	741	2.5	87.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	96016	568	281327	1664	2.5	87.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20573	163	285577	2262	3.2	83.9	14.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37431	308	379267	3120	3.3	78.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17983	196	315408	3437	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55209	275	303159	1510	1.6	79.7	
Barnim (Landkreis)	Brandenburg	187343	50260	351	268277	1873	4.9	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55850	399	322243	2302	0.0	69.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	37635	395	372310	3907	0.0	38.9	
Havelland (Landkreis)	Brandenburg	164693	44090	273	267710	1657	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58764	388	297999	1967	0.0	68.2	
Oberhavel (Landkreis)	Brandenburg	214234	62473	411	291611	1918	2.9	48.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39849	384	367624	3542	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	59348	475	331042	2649	2.7	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30031	212	303932	2145	0.0	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67000	287	307404	1316	3.1	87.5	
Prignitz (Landkreis)	Brandenburg	76096	26162	240	343802	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	42131	328	372804	2902	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54504	342	317707	1993	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	35038	255	296304	2156	2.9	54.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64745	153	309694	731	0.9	79.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29471	174	308245	1819	1.4	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62514	235	242248	910	1.2	62.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72290	317	333023	1460	0.0	53.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65791	279	291907	1237	5.3	80.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50118	135	317252	854	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75194	507	318925	2150	1.4	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70288	436	331791	2058	0.8	91.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82341	850	336909	3477	3.4	85.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131684	1684	396737	5073	2.1	58.5	
Mittelsachsen (Landkreis)	Sachsen	301474	113378	1028	376078	3409	0.0	64.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	83190	1256	371541	5609	1.6	67.2	
Zwickau (Landkreis)	Sachsen	312033	113988	1512	365307	4845	2.1	72.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	212755	1722	382496	3095	2.2	88.8	
Bautzen (Landkreis)	Sachsen	298010	122392	1428	410697	4791	0.0	78.6	
Görlitz (Landkreis)	Sachsen	250558	89942	1641	358966	6549	3.2	66.7	
Meißen (Landkreis)	Sachsen	240371	94266	970	392168	4035	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101992	1465	416766	5986	12.5	73.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	200660	828	335836	1385	4.0	78.4	
Leipzig (Landkreis)	Sachsen	258386	96424	533	373178	2062	0.0	78.9	
Nordsachsen (Landkreis)	Sachsen	197444	72187	635	365607	3216	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24335	162	306663	2041	2.6	65.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76999	578	323708	2429	1.5	86.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64773	214	274723	907	1.0	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28098	144	339811	1741	7.1	100.0	26.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53078	392	337609	2493	3.1	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	58000	214	340042	1254	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65746	884	370212	4977	3.7	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	70848	506	335812	2398	3.5	77.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29056	217	325000	2427	4.0	56.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46142	349	345141	2610	3.6	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67331	563	367058	3069	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59696	438	318451	2336	2.9	82.4	57.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	34747	288	314495	2606	4.3	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41138	416	331263	3349	3.1	71.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64727	524	302898	2452	1.5	75.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	29019	355	314992	3853	4.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35819	145	323477	1309	1.0	86.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10468	179	287621	4918	0.0	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22095	157	339411	2411	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	36615	338	368126	3398	0.0	59.1	
