Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21874	68	243222	756	0.0	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	51033	201	206945	815	4.3	79.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	45767	131	212035	606	12.1	92.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17234	75	215681	938	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	27351	94	205259	705	5.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	40151	148	201609	743	11.8	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	35351	130	211496	777	16.0	68.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	31821	112	157930	555	9.1	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	65558	455	206752	1434	8.1	97.3	
Plön (Kreis)	Schleswig-Holstein	129353	19871	50	153618	386	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	51838	93	188663	338	15.0	67.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	38805	109	191490	537	16.7	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	57070	259	205282	931	4.7	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	19922	63	152418	481	7.7	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	49236	363	200972	1481	11.1	92.6	
Saarbrücken (Landkreis)	Saarland	327502	91487	684	279347	2088	13.5	80.0	
Merzig-Wadern (Landkreis)	Saarland	103471	29239	125	282581	1208	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	35705	203	272199	1547	0.0	71.8	8.2
Saarlouis (Landkreis)	Saarland	193732	57989	237	299325	1223	0.0	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	38880	188	274467	1327	4.5	94.4	
St. Wendel (Landkreis)	Saarland	86458	23665	148	273716	1711	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	65716	385	253026	1482	8.4	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	77434	367	244871	1160	8.4	87.3	46.0
