Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30481	76	338926	845	4.8	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	76077	235	308502	952	4.3	91.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	66911	137	309994	634	5.9	94.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24136	87	302058	1088	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	40105	105	300973	787	5.7	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	57188	156	287157	783	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	53052	156	317397	933	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	51032	119	253276	590	6.7	93.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	94130	491	296860	1548	0.0	77.1	
Plön (Kreis)	Schleswig-Holstein	129353	33782	68	261161	525	16.7	91.7	52.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	82889	104	301672	378	9.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	58105	130	286730	641	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	87560	298	314956	1071	2.4	77.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	37510	67	286979	512	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	69635	390	284237	1591	6.7	86.7	
Saarbrücken (Landkreis)	Saarland	327502	111924	751	341750	2293	7.3	86.7	
Merzig-Wadern (Landkreis)	Saarland	103471	37610	149	363483	1440	0.0	50.0	41.2
Neunkirchen (Landkreis)	Saarland	131172	45010	209	343137	1593	2.6	71.8	31.6
Saarlouis (Landkreis)	Saarland	193732	72215	257	372757	1326	5.2	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48956	196	345597	1383	2.4	83.4	
St. Wendel (Landkreis)	Saarland	86458	31306	160	362094	1850	16.7	100.0	56.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	74767	392	287875	1509	4.5	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	90060	392	284799	1239	4.5	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	77341	320	283308	1172	4.5	87.9	
Berlin Pankow (Bezirk)	Berlin	404187	127208	291	314725	719	4.5	87.9	41.2
Berlin Neukölln (Bezirk)	Berlin	318509	103892	543	326182	1704	4.5	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	85724	352	293570	1205	4.5	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	76607	351	279510	1280	4.5	87.9	7.1
Berlin Spandau (Bezirk)	Berlin	239374	72946	318	304736	1328	4.5	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	80751	514	276625	1760	4.5	87.9	29.1
Berlin Mitte (Bezirk)	Berlin	374581	128197	404	342241	1078	4.5	87.9	32.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	100458	208	359793	744	4.5	87.9	46.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	102414	571	300073	1673	4.5	87.9	52.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21711	168	301374	2332	4.6	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38835	314	393492	3181	0.0	87.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18885	198	331228	3472	0.0	83.3	15.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	59242	277	325305	1521	3.3	80.0	
Barnim (Landkreis)	Brandenburg	187343	52305	351	279193	1873	5.1	98.3	10.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	58849	403	339547	2325	6.2	84.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	38985	397	385665	3927	5.6	50.0	
Havelland (Landkreis)	Brandenburg	164693	46340	277	281372	1681	4.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	61780	389	313293	1972	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	65919	415	307696	1937	2.6	82.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41118	384	379331	3542	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	61960	477	345612	2660	10.8	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31211	213	315875	2155	0.0	92.9	32.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	71603	293	328523	1344	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	27279	240	358481	3153	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	43479	328	384732	2902	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	57766	344	336721	2005	0.0	83.3	
Uckermark (Landkreis)	Brandenburg	118250	36504	255	308701	2156	0.0	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	69772	156	333739	746	0.9	76.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31697	175	331527	1830	4.2	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	66755	241	258683	933	2.5	82.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	76710	320	353385	1474	1.4	64.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	70155	283	311270	1255	3.5	75.4	26.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	54165	138	342870	873	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	78932	514	334779	2180	5.4	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	74654	439	352400	2072	3.6	91.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	85327	852	349127	3486	3.5	85.5	
