Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	12494	57	138924	633	4.9	87.8	58.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	27697	157	112315	636	6.5	82.6	38.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	27278	126	126377	583	5.6	96.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10346	49	129478	613	8.0	88.0	10.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	12461	79	93515	592	2.5	82.5	41.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	23967	143	120345	718	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	16440	104	98356	622	8.3	45.8	14.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	16794	104	83350	516	4.3	71.7	12.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	40980	437	129239	1378	2.9	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	8908	42	68865	324	16.7	50.0	21.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	24147	84	87882	305	4.4	60.0	31.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	18417	87	90882	429	0.0	83.3	17.0
Segeberg (Kreis)	Schleswig-Holstein	278007	33561	230	120719	827	3.7	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	11390	61	87142	466	0.0	67.4	37.1
Stormarn (Kreis)	Schleswig-Holstein	244989	31614	349	129042	1424	20.0	83.3	
Saarbrücken (Landkreis)	Saarland	327502	55873	617	170603	1883	12.0	82.3	
Merzig-Wadern (Landkreis)	Saarland	103471	16103	100	155628	966	16.7	41.7	
Neunkirchen (Landkreis)	Saarland	131172	19629	176	149643	1341	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	33545	210	173151	1083	13.3	71.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	20810	164	146905	1157	3.9	82.6	
St. Wendel (Landkreis)	Saarland	86458	11538	133	133452	1538	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	52461	371	201990	1428	14.0	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	60013	361	189780	1141	14.0	86.4	14.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	46934	276	171924	1011	14.0	86.4	
Berlin Pankow (Bezirk)	Berlin	404187	77747	270	192354	668	14.0	86.4	
Berlin Neukölln (Bezirk)	Berlin	318509	77121	485	242131	1522	14.0	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	57594	315	197236	1078	14.0	86.4	16.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	40412	301	147448	1098	14.0	86.4	
Berlin Spandau (Bezirk)	Berlin	239374	51454	304	214952	1269	14.0	86.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	49978	459	171207	1572	14.0	86.4	
Berlin Mitte (Bezirk)	Berlin	374581	88124	390	235260	1041	14.0	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	66464	190	238043	680	14.0	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	66907	521	196038	1526	14.0	86.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	11314	137	157051	1901	11.5	93.4	5.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	23194	276	235011	2796	8.9	95.6	12.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11260	171	197491	2999	50.0	80.0	29.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	34428	266	189048	1460	6.8	78.1	
Barnim (Landkreis)	Brandenburg	187343	35619	336	190127	1793	4.6	95.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	34988	351	201874	2025	2.9	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	23974	365	237166	3610	6.2	56.2	19.9
Havelland (Landkreis)	Brandenburg	164693	29417	244	178617	1481	4.8	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	39372	368	199660	1866	26.1	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	39969	376	186567	1755	8.3	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	26935	368	248487	3394	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	39126	422	218244	2353	6.7	83.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	18435	187	186573	1892	11.9	76.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	41361	270	189769	1238	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	16002	221	210287	2904	28.6	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	26264	313	232402	2769	0.0	38.9	
