Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	8151	51	90633	567	9.5	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	21159	142	85802	575	7.1	84.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	20063	121	92950	560	4.7	94.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6880	37	86102	463	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	8084	70	60667	525	2.5	75.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	17801	137	89383	687	16.7	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	11125	95	66558	568	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	12088	101	59993	501	4.1	89.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	32432	425	102281	1340	8.3	94.4	
Plön (Kreis)	Schleswig-Holstein	129353	6119	41	47304	316	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	16471	77	59945	280	6.8	79.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	11598	74	57232	365	16.7	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	24749	212	89022	762	0.0	79.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	7443	52	56944	397	7.0	67.4	34.5
Stormarn (Kreis)	Schleswig-Holstein	244989	23696	343	96722	1400	23.3	86.7	
Saarbrücken (Landkreis)	Saarland	327502	39632	586	121013	1789	14.1	83.6	
Merzig-Wadern (Landkreis)	Saarland	103471	10440	87	100897	840	8.3	58.3	5.4
Neunkirchen (Landkreis)	Saarland	131172	12931	171	98580	1303	0.0	66.7	15.5
Saarlouis (Landkreis)	Saarland	193732	22515	205	116217	1058	5.0	60.0	29.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	13635	157	96254	1108	3.9	92.7	16.8
St. Wendel (Landkreis)	Saarland	86458	7628	127	88227	1468	0.0	78.6	32.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	40534	365	156068	1405	16.2	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	41992	356	132792	1125	16.2	87.8	11.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	31498	261	115380	956	16.2	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	58939	253	145821	625	16.2	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	62648	473	196691	1485	16.2	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	38071	309	130377	1058	16.2	87.8	13.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	25453	288	92868	1050	16.2	87.8	
Berlin Spandau (Bezirk)	Berlin	239374	40030	302	167227	1261	16.2	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	35900	455	122981	1558	16.2	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	71669	387	191331	1033	16.2	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	53632	187	192084	669	16.2	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	52806	492	154722	1441	16.2	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8000	131	111049	1818	11.9	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	17007	268	172322	2715	5.5	91.2	15.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	7701	160	135069	2806	25.0	91.7	13.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	25054	264	137574	1449	5.7	71.4	
Barnim (Landkreis)	Brandenburg	187343	20821	320	111138	1708	11.5	95.1	28.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	24915	348	143754	2007	8.6	85.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	18523	358	183241	3541	5.6	55.6	13.1
Havelland (Landkreis)	Brandenburg	164693	20947	229	127188	1390	17.4	69.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	25719	352	130424	1785	4.3	52.2	35.2
Oberhavel (Landkreis)	Brandenburg	214234	26225	366	122412	1708	15.2	60.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	21418	361	197590	3330	5.9	64.7	40.6
Oder-Spree (Landkreis)	Brandenburg	179276	27953	404	155921	2253	18.3	73.3	37.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	11583	183	117227	1852	10.9	93.5	13.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	27205	258	124819	1183	8.8	91.2	26.3
Prignitz (Landkreis)	Brandenburg	76096	9622	208	126445	2733	14.3	64.3	23.7
Spree-Neiße (Landkreis)	Brandenburg	113011	20586	309	182159	2734	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	24827	274	144718	1597	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	118250	14846	218	125547	1843	14.3	67.9	28.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	16304	102	77986	487	13.5	81.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	9031	126	94457	1317	4.2	81.9	42.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	25131	199	97385	771	9.4	78.8	17.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	19642	240	90486	1105	5.9	82.4	20.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	18494	168	82055	745	10.9	94.5	15.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	15374	101	97319	639	5.9	76.5	
