Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31824	76	353859	845	7.1	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	83844	250	339998	1013	3.8	84.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	70209	139	325273	643	5.9	94.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25183	89	315161	1113	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41671	107	312725	802	8.6	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	60265	157	302608	788	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	55387	160	331367	957	4.5	95.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	54271	119	269352	590	4.4	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	98451	495	310487	1561	2.7	94.6	
Plön (Kreis)	Schleswig-Holstein	129353	36041	68	278625	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	87271	109	317620	396	11.6	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	61205	135	302027	666	0.0	95.8	26.3
Segeberg (Kreis)	Schleswig-Holstein	278007	93677	305	336959	1097	2.4	69.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	39366	67	301179	512	2.2	63.0	18.7
Stormarn (Kreis)	Schleswig-Holstein	244989	72331	406	295241	1657	6.7	80.0	
Saarbrücken (Landkreis)	Saarland	327502	118546	763	361970	2329	15.1	85.5	
Merzig-Wadern (Landkreis)	Saarland	103471	40137	151	387905	1459	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131172	48006	213	365977	1623	2.6	74.4	41.0
Saarlouis (Landkreis)	Saarland	193732	76936	260	397125	1342	3.7	63.0	34.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	51984	200	366973	1411	4.1	89.5	
St. Wendel (Landkreis)	Saarland	86458	33498	162	387448	1873	0.0	92.9	36.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	76797	393	295691	1513	6.6	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	92955	399	293953	1261	6.6	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	80275	321	294056	1175	6.6	87.7	
Berlin Pankow (Bezirk)	Berlin	404187	132210	292	327101	722	6.6	87.7	
Berlin Neukölln (Bezirk)	Berlin	318509	107229	543	336659	1704	6.6	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	89392	355	306131	1215	6.6	87.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	79084	358	288547	1306	6.6	87.7	20.4
Berlin Spandau (Bezirk)	Berlin	239374	75138	319	313893	1332	6.6	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	83612	514	286425	1760	6.6	87.7	
Berlin Mitte (Bezirk)	Berlin	374581	132367	404	353373	1078	6.6	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	103963	209	372346	748	6.6	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	106162	573	311055	1678	6.6	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22461	169	311785	2345	1.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39763	315	402895	3191	1.1	94.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19649	198	344628	3472	0.0	100.0	21.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	62000	278	340449	1526	3.4	89.8	
Barnim (Landkreis)	Brandenburg	187343	54514	353	290984	1884	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	61190	404	353054	2331	3.0	69.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	39901	397	394727	3927	5.6	50.0	40.3
Havelland (Landkreis)	Brandenburg	164693	47877	280	290704	1700	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	63634	392	322695	1987	4.3	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	68052	419	317652	1955	10.8	78.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42046	384	387892	3542	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	63975	478	356852	2666	16.2	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32055	213	324417	2155	2.4	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	74501	294	341819	1348	9.1	86.4	
Prignitz (Landkreis)	Brandenburg	76096	28073	240	368915	3153	14.3	100.0	28.0
Spree-Neiße (Landkreis)	Brandenburg	113011	44335	329	392306	2911	0.0	73.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	59984	349	349650	2034	0.0	90.9	
Uckermark (Landkreis)	Brandenburg	118250	37287	255	315323	2156	0.0	74.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	72465	157	346621	750	3.7	74.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32861	178	343701	1861	2.8	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	69494	243	269297	941	7.6	82.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	79307	322	365348	1483	6.7	57.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	72626	288	322233	1277	3.6	71.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	56328	140	356562	886	5.9	29.4	43.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	81519	517	345752	2192	2.8	81.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	77226	445	364541	2100	1.8	90.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	87793	855	359217	3498	5.4	86.2	36.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	137212	1693	413392	5100	5.5	63.7	23.1
Mittelsachsen (Landkreis)	Sachsen	301474	118946	1029	394548	3413	4.4	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	88806	1270	396623	5672	10.5	70.2	18.8
Zwickau (Landkreis)	Sachsen	312033	120721	1523	386885	4880	3.2	77.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	231756	1728	416657	3106	5.0	91.5	47.0
Bautzen (Landkreis)	Sachsen	298010	128862	1439	432408	4828	3.5	66.7	
Görlitz (Landkreis)	Sachsen	250558	94438	1649	376910	6581	0.0	81.0	
Meißen (Landkreis)	Sachsen	240371	99814	979	415249	4072	3.1	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	106718	1478	436078	6039	20.6	85.3	30.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	223646	833	374307	1394	3.4	80.2	
Leipzig (Landkreis)	Sachsen	258386	103709	540	401372	2089	3.7	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	76982	643	389892	3256	13.2	75.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26460	165	333442	2079	2.6	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	85202	586	358194	2463	4.2	90.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	71175	217	301876	920	1.1	94.6	34.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30197	147	365196	1777	21.4	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	57147	401	363491	2550	0.0	58.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	62183	215	364566	1260	0.0	73.3	16.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	70401	900	396424	5067	7.4	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	75515	521	357933	2469	0.0	60.3	33.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31390	218	351106	2438	21.7	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49178	353	367850	2640	4.0	68.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	71812	570	391486	3107	5.6	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63405	439	338237	2341	12.1	90.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36661	296	331818	2679	9.1	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43579	419	350919	3373	7.1	53.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67722	536	316914	2508	1.5	88.2	32.2
Gera (Kreisfreie Stadt)	Thüringen	92126	30490	364	330959	3951	7.1	90.5	34.7
Jena (Kreisfreie Stadt)	Thüringen	110731	39045	145	352611	1309	4.3	94.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10914	180	299876	4945	6.2	59.4	18.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	23437	161	360026	2473	11.1	100.0	21.4
Eichsfeld (Landkreis)	Thüringen	99463	40332	348	405497	3498	9.1	72.7	
Nordhausen (Landkreis)	Thüringen	82456	25080	103	304162	1249	9.1	67.3	17.5
Wartburgkreis (Landkreis)	Thüringen	159937	54081	450	338139	2813	4.9	72.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37127	416	365071	4090	0.0	94.1	49.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23200	241	315551	3277	0.0	100.0	13.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46827	673	376904	5416	16.7	92.9	54.1
Gotha (Landkreis)	Thüringen	134563	45259	340	336340	2526	0.0	60.0	42.5
Sömmerda (Landkreis)	Thüringen	69107	23956	242	346650	3501	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	24594	418	392524	6671	25.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	40426	431	382800	4081	0.0	47.1	18.5
Weimarer Land (Landkreis)	Thüringen	82291	28445	132	345663	1604	4.0	92.0	9.9
Sonneberg (Landkreis)	Thüringen	57044	21023	286	368540	5013	0.0	66.7	21.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36700	548	359314	5365	4.8	66.7	13.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31648	222	382148	2680	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30451	332	382396	4169	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	34541	372	357315	3848	0.0	90.0	43.3
Altenburger Land (Landkreis)	Thüringen	88356	33199	470	375741	5319	0.0	81.8	25.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	673938	2772	363803	1496	5.8	75.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	81110	303	326318	1219	1.5	78.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	39910	168	384245	1617	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	44850	201	362160	1623	3.4	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	62597	352	353202	1986	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	40585	219	301326	1625	4.0	92.0	53.2
Helmstedt (Landkreis)	Niedersachsen	91518	29620	144	323652	1573	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	45054	148	341908	1123	5.6	61.1	
Peine (Landkreis)	Niedersachsen	135844	51211	162	376983	1192	0.0	100.0	
