Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	8367	52	93034	578	9.5	73.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	21579	142	87505	575	6.7	85.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	20497	121	94961	560	7.8	96.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6996	37	87553	463	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	8170	71	61312	532	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	18166	137	91216	687	11.1	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	11393	95	68161	568	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	12251	101	60802	501	2.0	75.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	33100	425	104388	1340	8.3	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	6225	41	48124	316	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	16858	79	61354	287	6.7	80.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	11887	74	58658	365	16.7	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	25418	213	91429	766	1.2	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	7621	52	58306	397	2.3	65.1	46.8
Stormarn (Kreis)	Schleswig-Holstein	244989	24436	344	99743	1404	26.7	80.0	
Saarbrücken (Landkreis)	Saarland	327502	40679	586	124209	1789	14.6	86.5	44.7
Merzig-Wadern (Landkreis)	Saarland	103471	10789	87	104270	840	16.7	83.3	4.7
Neunkirchen (Landkreis)	Saarland	131172	13171	171	100410	1303	0.0	66.7	23.8
Saarlouis (Landkreis)	Saarland	193732	23229	205	119902	1058	6.7	63.3	26.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	14058	159	99240	1122	5.0	91.1	18.3
St. Wendel (Landkreis)	Saarland	86458	7814	127	90379	1468	0.0	71.4	18.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	41359	365	159244	1405	17.1	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	46494	356	147029	1125	17.1	87.8	3.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	32043	262	117377	959	17.1	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	61287	253	151630	625	17.1	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	65590	473	205928	1485	17.1	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	39190	309	134210	1058	17.1	87.8	11.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	26262	288	95820	1050	17.1	87.8	40.0
Berlin Spandau (Bezirk)	Berlin	239374	40792	302	170411	1261	17.1	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	36730	455	125824	1558	17.1	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	72833	387	194438	1033	17.1	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	54270	187	194369	669	17.1	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	53889	492	157895	1441	17.1	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8216	131	114047	1818	11.9	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	17270	268	174987	2715	6.6	94.5	15.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	7912	160	138770	2806	25.0	83.3	19.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	25756	264	141429	1449	10.0	71.4	
Barnim (Landkreis)	Brandenburg	187343	21670	320	115670	1708	13.1	88.5	9.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	25456	348	146876	2007	10.8	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	18683	358	184824	3541	5.6	55.6	10.4
Havelland (Landkreis)	Brandenburg	164693	21512	229	130618	1390	21.7	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	26714	353	135469	1790	4.3	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	27219	366	127052	1708	11.1	69.4	28.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	21688	361	200081	3330	0.0	82.4	44.0
Oder-Spree (Landkreis)	Brandenburg	179276	28701	404	160093	2253	18.0	80.3	23.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	11863	183	120061	1852	10.9	91.3	19.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	27829	258	127682	1183	9.5	92.1	11.2
Prignitz (Landkreis)	Brandenburg	76096	9959	208	130874	2733	14.3	85.7	36.7
Spree-Neiße (Landkreis)	Brandenburg	113011	20817	309	184203	2734	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	26130	274	152313	1597	23.1	84.6	24.6
Uckermark (Landkreis)	Brandenburg	118250	15387	218	130122	1843	14.3	60.7	18.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	16668	102	79727	487	12.6	76.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	9291	126	97177	1317	1.4	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	25592	199	99171	771	8.2	71.8	16.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	20306	240	93544	1105	7.8	78.4	24.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	19101	168	84749	745	10.9	96.4	12.1
