Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32332	77	359508	856	9.5	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	84656	253	343291	1025	4.5	74.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	71457	140	331055	648	3.3	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25476	91	318828	1138	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42191	108	316628	810	14.3	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	61466	158	308638	793	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	56231	160	336416	957	4.3	73.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	55360	119	274757	590	9.3	79.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	99991	500	315344	1576	8.1	67.6	
Plön (Kreis)	Schleswig-Holstein	129353	36508	68	282235	525	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	88248	112	321176	407	14.0	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	62232	137	307095	676	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	95151	306	342261	1100	4.8	83.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	39996	67	305999	512	2.2	62.2	
Stormarn (Kreis)	Schleswig-Holstein	244989	73259	406	299029	1657	16.0	88.0	
Saarbrücken (Landkreis)	Saarland	327502	120837	773	368965	2360	15.3	78.3	
Merzig-Wadern (Landkreis)	Saarland	103471	40882	151	395105	1459	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	49131	216	374554	1646	7.7	74.4	
Saarlouis (Landkreis)	Saarland	193732	78558	260	405498	1342	10.9	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	53160	200	375275	1411	2.9	86.0	59.4
St. Wendel (Landkreis)	Saarland	86458	34363	164	397453	1896	12.5	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	77756	393	299383	1513	7.1	88.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	93839	401	296749	1268	7.1	88.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	81336	322	297942	1179	7.1	88.3	
Berlin Pankow (Bezirk)	Berlin	404187	133895	292	331269	722	7.1	88.3	
Berlin Neukölln (Bezirk)	Berlin	318509	108033	546	339183	1714	7.1	88.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	90207	357	308922	1222	7.1	88.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	79605	360	290448	1313	7.1	88.3	
Berlin Spandau (Bezirk)	Berlin	239374	76137	319	318067	1332	7.1	88.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	84632	514	289920	1760	7.1	88.3	
Berlin Mitte (Bezirk)	Berlin	374581	133968	405	357647	1081	7.1	88.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	104888	209	375659	748	7.1	88.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	107567	573	315172	1678	7.1	88.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22799	169	316476	2345	1.5	82.1	37.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40130	316	406614	3201	1.2	95.2	20.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19960	198	350083	3472	0.0	50.0	50.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	62852	278	345128	1526	5.0	80.0	
Barnim (Landkreis)	Brandenburg	187343	55221	353	294758	1884	5.2	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	62043	405	357976	2336	6.7	63.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	40316	397	398832	3927	5.6	72.2	30.3
