Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	9423	53	104776	589	11.9	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	23446	147	95076	596	5.2	86.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	22821	124	105728	574	5.6	94.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	8242	42	103147	525	8.0	84.0	23.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	9279	75	69635	562	0.0	90.0	11.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	20164	140	101249	702	22.2	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12410	95	74246	568	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	13658	102	67786	506	0.0	79.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	36055	429	113707	1352	17.1	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	6938	42	53636	324	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	18780	79	68349	287	9.1	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	13536	77	66795	379	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	28120	218	101148	784	0.0	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	8622	55	65964	420	7.0	65.1	36.6
Stormarn (Kreis)	Schleswig-Holstein	244989	27369	346	111715	1412	26.7	83.3	
Saarbrücken (Landkreis)	Saarland	327502	45769	586	139751	1789	15.3	86.3	41.6
Merzig-Wadern (Landkreis)	Saarland	103471	12561	91	121396	879	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	14839	172	113126	1311	2.6	61.5	24.0
Saarlouis (Landkreis)	Saarland	193732	26588	208	137241	1073	10.0	66.7	31.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	16123	159	113817	1122	4.5	96.0	24.3
St. Wendel (Landkreis)	Saarland	86458	8842	129	102269	1492	0.0	100.0	15.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	45718	366	176028	1409	16.9	90.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	53353	357	168719	1128	16.9	90.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	35884	268	131447	981	16.9	90.4	26.1
Berlin Pankow (Bezirk)	Berlin	404187	67329	260	166578	643	16.9	90.4	
Berlin Neukölln (Bezirk)	Berlin	318509	68861	476	216197	1494	16.9	90.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	44822	311	153497	1065	16.9	90.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	31496	294	114917	1072	16.9	90.4	10.7
Berlin Spandau (Bezirk)	Berlin	239374	44262	305	184907	1274	16.9	90.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	41475	455	142079	1558	16.9	90.4	29.9
Berlin Mitte (Bezirk)	Berlin	374581	78843	388	210483	1035	16.9	90.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	58173	187	208348	669	16.9	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	59193	492	173435	1441	16.9	90.4	28.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9135	132	126804	1832	10.3	75.0	39.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	18568	268	188138	2715	6.3	93.7	34.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	9028	165	158344	2893	10.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	28147	264	154558	1449	4.3	77.1	
Barnim (Landkreis)	Brandenburg	187343	26329	327	140539	1745	9.8	93.4	12.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	28033	350	161745	2019	16.2	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	19815	361	196023	3571	6.7	66.7	9.0
Havelland (Landkreis)	Brandenburg	164693	24057	236	146071	1432	19.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	31137	356	157899	1805	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	31908	372	148939	1736	14.3	71.4	25.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	23386	365	215745	3367	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	32054	406	178796	2264	15.0	83.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	13807	183	139735	1852	6.4	95.7	17.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	31747	260	145659	1192	10.9	93.8	
Prignitz (Landkreis)	Brandenburg	76096	11677	216	153450	2838	28.6	92.9	12.5
Spree-Neiße (Landkreis)	Brandenburg	113011	22211	310	196538	2743	5.0	90.0	21.4
Teltow-Fläming (Landkreis)	Brandenburg	171554	29965	274	174668	1597	7.7	76.9	
Uckermark (Landkreis)	Brandenburg	118250	18359	226	155255	1911	14.8	77.8	45.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	19669	103	94082	492	13.8	78.9	11.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	10647	128	111359	1338	6.9	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	28425	201	110150	778	14.6	87.8	16.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	23872	244	109972	1124	7.8	78.4	54.7
