Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	7806	51	86796	567	7.7	84.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	20454	141	82943	571	10.3	79.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	19139	120	88669	555	5.7	92.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6579	37	82335	463	4.0	84.0	33.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7881	65	59144	487	5.0	87.5	38.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	16797	136	84342	682	27.8	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	10862	95	64984	568	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	11607	101	57606	501	2.0	63.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	30863	424	97333	1337	5.7	71.4	
Plön (Kreis)	Schleswig-Holstein	129353	5758	41	44513	316	16.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	15978	76	58151	276	4.9	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	11233	73	55431	360	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	23545	209	84692	751	1.2	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	7114	52	54427	397	4.7	67.4	23.7
Stormarn (Kreis)	Schleswig-Holstein	244989	22020	343	89881	1400	30.8	76.9	
Saarbrücken (Landkreis)	Saarland	327502	38455	583	117419	1780	12.2	81.8	27.2
Merzig-Wadern (Landkreis)	Saarland	103471	9737	86	94103	831	8.3	50.0	19.5
Neunkirchen (Landkreis)	Saarland	131172	12570	170	95828	1296	0.0	64.1	8.0
Saarlouis (Landkreis)	Saarland	193732	21758	205	112309	1058	1.7	53.3	17.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	13285	157	93783	1108	2.9	76.0	11.6
St. Wendel (Landkreis)	Saarland	86458	7392	127	85498	1468	0.0	71.4	23.8
