Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	7540	51	83839	567	7.1	76.2	27.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	20066	141	81370	571	6.4	81.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	19011	120	88076	555	3.8	90.2	39.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6409	37	80207	463	8.0	96.0	11.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7717	65	57913	487	7.5	87.5	33.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	16797	136	84342	682	27.8	88.9	29.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	10551	95	63124	568	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	11406	101	56609	501	2.0	75.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	30730	424	96914	1337	5.6	69.4	
Plön (Kreis)	Schleswig-Holstein	129353	5749	41	44444	316	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	15524	76	56499	276	4.5	70.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	10795	73	53269	360	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	23538	208	84666	748	2.5	77.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	7058	52	53999	397	0.0	62.8	19.9
Stormarn (Kreis)	Schleswig-Holstein	244989	22020	343	89881	1400	20.0	83.3	30.7
Saarbrücken (Landkreis)	Saarland	327502	37591	581	114780	1774	12.2	85.1	16.5
Merzig-Wadern (Landkreis)	Saarland	103471	9168	86	88604	831	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	12278	170	93602	1296	0.0	61.5	6.9
Saarlouis (Landkreis)	Saarland	193732	21196	205	109408	1058	5.0	66.7	13.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	12928	157	91263	1108	4.0	85.3	9.7
St. Wendel (Landkreis)	Saarland	86458	7274	127	84133	1468	0.0	85.7	13.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	38583	365	148556	1405	16.9	88.1	29.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	39056	356	123507	1125	16.9	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	30172	256	110523	937	16.9	88.1	
Berlin Pankow (Bezirk)	Berlin	404187	55333	243	136899	601	16.9	88.1	30.7
