Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24725	71	274923	789	9.5	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	59188	217	240015	879	5.7	79.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	53894	136	249687	630	2.5	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19751	81	247181	1013	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	32916	99	247022	742	0.0	72.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	47002	153	236010	768	5.6	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	42305	137	253100	819	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	40754	116	202266	575	6.4	89.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	75472	473	238018	1491	0.0	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	24423	52	188808	402	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	62025	99	225738	360	2.4	48.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	46413	121	229033	597	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	70180	277	252439	996	1.2	66.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	25196	66	192768	504	4.7	72.1	11.6
Stormarn (Kreis)	Schleswig-Holstein	244989	57082	367	232998	1498	6.2	87.5	
Saarbrücken (Landkreis)	Saarland	327502	99512	709	303851	2164	11.4	77.8	
Merzig-Wadern (Landkreis)	Saarland	103471	32720	140	316223	1353	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	39877	203	304005	1547	2.6	66.7	
Saarlouis (Landkreis)	Saarland	193732	63750	253	329062	1305	3.6	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43232	191	305190	1348	4.0	83.2	
St. Wendel (Landkreis)	Saarland	86458	27078	153	313192	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	69015	389	265728	1497	4.5	85.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	82157	377	259807	1192	4.5	85.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	70032	308	256534	1128	4.5	85.4	
Berlin Pankow (Bezirk)	Berlin	404187	114128	285	282364	705	4.5	85.4	
Berlin Neukölln (Bezirk)	Berlin	318509	96899	524	304226	1645	4.5	85.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	74080	340	253694	1164	4.5	85.4	23.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	66968	332	244340	1211	4.5	85.4	
Berlin Spandau (Bezirk)	Berlin	239374	67602	316	282411	1320	4.5	85.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	71487	471	244889	1613	4.5	85.4	
Berlin Mitte (Bezirk)	Berlin	374581	117277	404	313088	1078	4.5	85.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	91687	204	328380	730	4.5	85.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	92609	562	271345	1646	4.5	85.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19919	160	276499	2220	3.1	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36548	295	370320	2989	3.5	74.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17421	191	305551	3349	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53031	275	291199	1510	0.0	75.0	
Barnim (Landkreis)	Brandenburg	187343	48930	348	261178	1857	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54144	392	312400	2261	8.8	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	36927	389	365306	3848	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	43008	268	261140	1627	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56961	379	288856	1921	18.2	81.8	
Oberhavel (Landkreis)	Brandenburg	214234	60801	405	283806	1890	5.1	61.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38948	383	359312	3533	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	57718	467	321950	2604	0.0	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29372	211	297263	2135	2.3	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	64417	281	295553	1289	7.8	87.5	
Prignitz (Landkreis)	Brandenburg	76096	25534	234	335549	3075	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	41137	327	364008	2893	11.8	52.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53386	334	311190	1946	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	34323	252	290257	2131	6.2	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62223	148	297630	707	5.7	81.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28305	169	296049	1767	2.8	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60332	231	233793	895	2.5	72.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70111	310	322985	1428	0.0	56.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63864	270	283357	1197	3.5	61.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47988	131	303769	829	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72791	501	308733	2124	4.0	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	67930	415	320660	1958	2.5	88.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80506	842	329401	3445	9.3	86.6	
