Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	20509	62	228045	689	11.9	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	46562	197	188815	798	0.8	85.0	15.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	41533	130	192419	602	5.5	96.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	15935	70	199424	876	4.0	76.0	9.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	24530	90	184088	675	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	36023	148	180881	743	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	32252	128	192955	765	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	27945	112	138693	555	0.0	80.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	59929	448	188999	1412	7.4	96.3	
Plön (Kreis)	Schleswig-Holstein	129353	17847	50	137971	386	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	46308	90	168536	327	17.1	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	35366	106	174520	523	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	50772	256	182628	920	2.6	76.6	50.5
Steinburg (Kreis)	Schleswig-Holstein	130706	18036	63	137989	481	2.3	76.7	33.9
Stormarn (Kreis)	Schleswig-Holstein	244989	45344	357	185085	1457	20.8	87.5	
Saarbrücken (Landkreis)	Saarland	327502	85715	669	261723	2042	22.8	87.1	
Merzig-Wadern (Landkreis)	Saarland	103471	26858	116	259570	1121	33.3	100.0	
Neunkirchen (Landkreis)	Saarland	131172	30329	196	231215	1494	11.4	77.1	
Saarlouis (Landkreis)	Saarland	193732	54188	232	279705	1197	18.2	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	35038	184	247345	1298	8.1	98.3	4.8
St. Wendel (Landkreis)	Saarland	86458	21447	143	248062	1653	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	63783	384	245583	1478	8.4	85.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	73974	366	233929	1157	8.4	85.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	62076	296	227391	1084	8.4	85.8	
Berlin Pankow (Bezirk)	Berlin	404187	102636	271	253931	670	8.4	85.8	
Berlin Neukölln (Bezirk)	Berlin	318509	90858	512	285260	1607	8.4	85.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	65760	322	225201	1102	8.4	85.8	
