Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	10967	54	121944	600	4.8	83.3	34.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	25615	153	103872	620	5.1	87.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	25418	125	117759	579	7.1	93.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9314	45	116563	563	8.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	10907	77	81853	577	2.6	92.3	49.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	22326	142	112105	713	11.1	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	14129	99	84530	592	8.3	50.0	10.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	15242	104	75647	516	8.2	81.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	38895	433	122664	1365	5.4	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	8014	42	61954	324	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	21462	80	78110	291	6.7	77.8	55.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	15776	86	77849	424	0.0	100.0	50.2
Segeberg (Kreis)	Schleswig-Holstein	278007	31039	226	111648	812	2.5	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	10079	58	77111	443	2.3	58.1	23.4
Stormarn (Kreis)	Schleswig-Holstein	244989	29871	349	121927	1424	25.0	90.6	
Saarbrücken (Landkreis)	Saarland	327502	51661	598	157742	1825	15.4	87.9	
Merzig-Wadern (Landkreis)	Saarland	103471	14641	93	141498	898	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	17467	173	133161	1318	7.7	76.9	33.3
Saarlouis (Landkreis)	Saarland	193732	30482	210	157341	1083	6.7	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	18923	163	133584	1150	4.0	88.6	
St. Wendel (Landkreis)	Saarland	86458	10431	132	120648	1526	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	49821	368	191825	1416	16.6	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	56518	359	178728	1135	16.6	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	41987	272	153803	996	16.6	89.1	
Berlin Pankow (Bezirk)	Berlin	404187	73165	264	181017	653	16.6	89.1	
Berlin Neukölln (Bezirk)	Berlin	318509	73388	479	230411	1503	16.6	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	51169	314	175233	1075	16.6	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	36730	296	134013	1079	16.6	89.1	
Berlin Spandau (Bezirk)	Berlin	239374	48843	304	204044	1269	16.6	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	47478	457	162643	1565	16.6	89.1	
Berlin Mitte (Bezirk)	Berlin	374581	84168	390	224699	1041	16.6	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	62796	190	224905	680	16.6	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	63699	519	186638	1520	16.6	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	10057	137	139602	1901	9.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	20825	270	211007	2735	7.7	91.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10186	171	178654	2999	20.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	31849	265	174886	1455	4.3	72.9	
Barnim (Landkreis)	Brandenburg	187343	33863	334	180754	1782	7.7	95.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	32262	350	186145	2019	8.1	81.1	36.5
Elbe-Elster (Landkreis)	Brandenburg	101085	21771	363	215373	3591	0.0	93.8	16.2
Havelland (Landkreis)	Brandenburg	164693	27418	243	166479	1475	14.3	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	36081	360	182971	1825	13.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	37140	375	173361	1750	8.1	54.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	24745	367	228283	3385	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	36240	416	202146	2320	11.7	78.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	16505	187	167041	1892	7.0	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	38186	261	175202	1197	10.9	87.5	17.2
Prignitz (Landkreis)	Brandenburg	76096	14051	220	184648	2891	28.6	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	24456	311	216403	2751	5.6	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	33430	274	194865	1597	8.3	75.0	
Uckermark (Landkreis)	Brandenburg	118250	21361	226	180642	1911	3.8	73.1	
