Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	12441	57	138334	633	9.5	78.6	19.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	27578	157	111832	636	5.0	84.9	24.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	27116	126	125626	583	6.1	92.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10231	49	128039	613	8.0	84.0	19.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	12402	79	93072	592	2.5	82.5	25.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	23967	143	120345	718	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	16152	104	96633	622	4.2	75.0	13.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	16793	104	83345	516	4.3	78.7	12.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	40938	437	129107	1378	2.9	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	8749	42	67636	324	16.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	23993	84	87321	305	4.4	75.6	21.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	18197	87	89796	429	0.0	91.7	12.0
Segeberg (Kreis)	Schleswig-Holstein	278007	33561	230	120719	827	2.5	76.5	30.3
Steinburg (Kreis)	Schleswig-Holstein	130706	11335	61	86721	466	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	31614	349	129042	1424	20.0	86.7	
Saarbrücken (Landkreis)	Saarland	327502	55363	617	169046	1883	11.6	80.1	
Merzig-Wadern (Landkreis)	Saarland	103471	15905	100	153714	966	25.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	19321	176	147295	1341	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	33188	210	171308	1083	8.3	70.0	
