Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	22461	69	249749	767	0.0	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	52561	202	213141	819	3.0	81.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	46698	132	216348	611	9.5	89.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17536	76	219460	951	0.0	60.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	28829	95	216351	712	5.0	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	41103	149	206390	748	6.2	56.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	36188	131	216504	783	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	33106	112	164308	555	7.3	82.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	66816	458	210719	1444	8.1	94.6	
Plön (Kreis)	Schleswig-Holstein	129353	20530	51	158712	394	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	52911	96	192568	349	14.6	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	40707	112	200876	552	12.5	70.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	58959	262	212077	942	3.7	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	20563	63	157322	481	5.1	71.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	50223	365	205001	1489	11.5	61.5	
Saarbrücken (Landkreis)	Saarland	327502	93382	685	285134	2091	12.7	77.7	
Merzig-Wadern (Landkreis)	Saarland	103471	29982	125	289762	1208	16.7	50.0	
Neunkirchen (Landkreis)	Saarland	131172	36857	200	280982	1524	0.0	94.6	
Saarlouis (Landkreis)	Saarland	193732	59317	238	306180	1228	1.7	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	39774	188	280778	1327	4.5	86.9	
St. Wendel (Landkreis)	Saarland	86458	24313	151	281211	1746	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	66504	386	256060	1486	7.5	84.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	78252	367	247458	1160	7.5	84.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	66275	300	242772	1098	7.5	84.5	
Berlin Pankow (Bezirk)	Berlin	404187	108114	273	267485	675	7.5	84.5	
Berlin Neukölln (Bezirk)	Berlin	318509	93973	516	295040	1620	7.5	84.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70045	324	239876	1109	7.5	84.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	60516	327	220800	1193	7.5	84.5	
Berlin Spandau (Bezirk)	Berlin	239374	65239	312	272540	1303	7.5	84.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	67648	469	231738	1606	7.5	84.5	
Berlin Mitte (Bezirk)	Berlin	374581	112079	400	299211	1067	7.5	84.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	87464	199	313255	712	7.5	84.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	88331	554	258810	1623	7.5	84.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19030	157	264158	2179	4.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34418	288	348738	2918	2.4	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16556	186	290379	3262	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	49678	274	272788	1504	4.7	78.1	
Barnim (Landkreis)	Brandenburg	187343	46540	348	248421	1857	3.3	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	50874	388	293533	2238	11.8	64.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	35298	389	349191	3848	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	41114	259	249640	1572	5.6	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	54208	375	274895	1901	30.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	57224	400	267109	1867	14.3	74.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37045	382	341756	3524	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	55033	456	306973	2543	8.3	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28125	205	284642	2074	15.2	90.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	60019	279	275374	1280	6.2	84.4	
Prignitz (Landkreis)	Brandenburg	76096	24134	231	317152	3035	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	38926	324	344444	2866	16.7	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	50584	303	294857	1766	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118250	32949	247	278638	2088	6.2	40.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	58951	141	281979	674	9.8	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26636	161	278593	1683	5.6	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	56988	231	220834	895	7.4	72.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	66186	305	304903	1405	1.4	53.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	60838	254	269931	1126	12.5	80.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	44653	122	282658	772	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	69619	492	295279	2086	11.6	82.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	63871	401	301500	1892	5.5	80.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	76898	826	314638	3379	11.4	85.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	126024	1616	379685	4868	8.9	44.4	
Mittelsachsen (Landkreis)	Sachsen	301474	106527	996	353353	3303	11.8	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	77978	1208	348263	5395	9.2	61.5	
Zwickau (Landkreis)	Sachsen	312033	107723	1475	345229	4727	5.4	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	195872	1669	352143	3000	8.9	80.2	
Bautzen (Landkreis)	Sachsen	298010	115401	1392	387238	4670	15.3	66.1	
Görlitz (Landkreis)	Sachsen	250558	85205	1598	340060	6377	7.9	60.3	
Meißen (Landkreis)	Sachsen	240371	88315	947	367411	3939	4.7	70.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	96350	1423	393712	5814	37.5	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	180374	775	301884	1297	10.1	76.5	
Leipzig (Landkreis)	Sachsen	258386	89322	522	345692	2020	3.8	62.3	
Nordsachsen (Landkreis)	Sachsen	197444	67238	608	340542	3079	8.9	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	21886	153	275802	1928	5.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	70037	556	294440	2337	4.1	81.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	58655	214	248775	907	3.3	89.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25061	140	303082	1693	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	48813	368	310481	2340	9.1	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	53307	208	312528	1219	7.7	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	59384	841	334388	4735	14.8	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	65192	472	309003	2237	11.9	78.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27063	201	302707	2248	28.6	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	43030	341	321864	2550	7.1	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	61669	550	336191	2998	13.6	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55940	435	298415	2320	11.8	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31772	264	287568	2389	8.7	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	38334	408	308684	3285	6.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	59827	470	279968	2199	13.4	77.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	27648	346	300110	3755	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	32821	135	296402	1219	6.6	87.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9789	173	268965	4753	6.7	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20388	149	313189	2288	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	33747	327	339291	3287	5.0	35.0	
Nordhausen (Landkreis)	Thüringen	82456	23129	101	280501	1224	8.9	69.6	
Wartburgkreis (Landkreis)	Thüringen	159937	47841	426	299124	2663	3.8	56.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	32313	397	317734	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21200	236	288349	3209	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41374	638	333014	5135	11.9	71.4	
Gotha (Landkreis)	Thüringen	134563	41245	325	306510	2415	20.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	22288	223	322514	3226	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	22410	392	357667	6256	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	35563	420	336751	3977	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	25893	129	314651	1567	8.2	80.8	
Sonneberg (Landkreis)	Thüringen	57044	19128	283	335320	4961	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34401	519	336805	5081	0.0	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28763	215	347312	2596	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28445	308	357205	3867	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26912	335	278396	3465	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	29834	413	337656	4674	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	507772	2479	274104	1338	7.6	77.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	56430	264	227026	1062	3.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	31286	160	301215	1540	7.1	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33964	174	274257	1405	0.0	72.4	
Gifhorn (Landkreis)	Niedersachsen	177227	44843	294	253025	1658	33.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	29067	183	215809	1358	3.7	77.8	
Helmstedt (Landkreis)	Niedersachsen	91518	22066	134	241111	1464	28.6	100.0	
Northeim (Landkreis)	Niedersachsen	131772	29550	129	224250	978	0.0	55.0	
Peine (Landkreis)	Niedersachsen	135844	35532	144	261564	1060	0.0	42.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	26709	122	223766	1022	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	62429	369	192741	1139	6.5	77.7	
Hannover (Landkreis)	Niedersachsen	1155330	303556	1499	262743	1297	4.6	76.4	
Diepholz (Landkreis)	Niedersachsen	218072	51572	133	236490	609	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	35718	121	240395	814	1.4	69.0	
Hildesheim (Landkreis)	Niedersachsen	275464	65419	410	237486	1488	6.5	63.6	
Holzminden (Landkreis)	Niedersachsen	70207	15752	118	224365	1680	11.1	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	28449	183	233869	1504	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	38157	168	240881	1060	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	42305	137	235832	763	5.3	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	43573	216	219151	1086	26.7	80.0	
Harburg (Landkreis)	Niedersachsen	256016	56351	186	220107	726	8.8	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9581	32	197534	659	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	40404	102	219306	553	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	114640	23834	80	207903	697	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	35782	141	217538	857	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	30292	160	215012	1135	4.8	81.0	
Stade (Landkreis)	Niedersachsen	205357	43369	190	211188	925	11.5	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	18979	150	205032	1620	5.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	32089	139	233249	1010	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	19346	88	249616	1135	6.2	56.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13200	39	264666	781	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	36970	59	217977	347	5.5	80.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	44319	147	269870	895	5.4	88.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16236	94	215935	1250	14.8	63.0	
Ammerland (Landkreis)	Niedersachsen	125643	24132	88	192068	700	8.0	96.0	
Aurich (Landkreis)	Niedersachsen	190178	44292	129	232897	678	27.0	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	53505	212	309936	1228	8.0	64.0	
Emsland (Landkreis)	Niedersachsen	328930	105473	283	320654	860	2.3	60.9	
Friesland (Landkreis)	Niedersachsen	98971	18549	57	187418	575	9.7	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	43214	165	313392	1196	4.2	70.8	
Leer (Landkreis)	Niedersachsen	171483	40748	107	237621	623	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	31162	145	237032	1102	0.0	75.0	
Osnabrück (Landkreis)	Niedersachsen	359471	100984	408	280923	1135	5.8	83.7	
Vechta (Landkreis)	Niedersachsen	143698	50100	101	348647	702	0.0	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	19452	148	219737	1671	10.0	40.0	
Wittmund (Landkreis)	Niedersachsen	57384	12865	53	224191	923	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	141645	563	250003	993	8.9	97.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	32298	172	284421	1514	4.1	65.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	171108	818	275748	1318	6.8	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	107352	887	216485	1788	5.8	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	131271	753	225390	1292	6.1	91.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	60081	263	264856	1159	5.6	66.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	59432	326	228879	1255	8.6	85.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	38799	329	226999	1924	15.2	81.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	47022	455	224378	2171	12.5	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31027	263	278229	2358	14.3	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	49521	295	311075	1853	5.6	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	103190	637	290672	1794	7.1	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	71475	333	227927	1061	4.6	69.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	131326	984	271154	2031	8.5	69.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	112614	519	249145	1148	5.9	81.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	72665	380	243404	1272	15.2	87.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	109546	397	238084	862	7.6	75.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	87464	376	264578	1137	7.1	91.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	326193	1037	301055	957	5.9	87.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	45754	169	279149	1031	2.9	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	146443	802	263088	1440	6.6	90.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	76875	413	289941	1557	3.6	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	129995	548	276814	1166	5.3	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	52617	304	270720	1564	7.1	64.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	54595	474	212880	1848	8.3	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	79164	418	291366	1538	3.7	76.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	70756	243	249778	857	12.5	82.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	134523	744	224064	1239	9.9	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	28576	170	243432	1448	2.3	53.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	65064	557	251110	2149	4.4	71.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	79333	195	250734	616	2.6	90.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	120819	418	324871	1123	15.0	70.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	58535	129	265209	584	6.1	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	147652	1269	240632	2068	4.7	75.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	128782	454	287333	1012	5.9	77.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	75957	338	273800	1218	6.2	70.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	88483	533	265309	1598	9.4	91.4	26.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	113445	452	310963	1238	16.7	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	76713	311	306182	1241	7.5	81.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	33704	197	241209	1409	3.1	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	90232	567	260057	1634	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	100557	444	324095	1431	4.6	81.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	68849	216	223292	700	5.9	85.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	83350	411	228698	1127	4.8	77.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	153414	524	261043	891	6.9	89.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	52067	460	275943	2437	5.0	86.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	50057	280	279699	1564	5.7	62.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	42415	351	270262	2236	4.8	68.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	74783	518	231433	1603	1.6	72.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	66923	265	258360	1023	14.5	73.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	114024	608	279017	1487	9.2	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	32781	201	245804	1507	19.0	61.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	75089	262	272564	951	5.8	84.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	73766	344	245056	1142	3.4	83.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	90180	644	229105	1636	11.3	95.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	38634	200	242715	1256	3.0	76.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	212565	1196	278188	1565	9.3	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	40612	263	310271	2009	6.6	82.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	77549	387	278343	1389	5.4	79.6	
Bergstraße (Landkreis)	Hessen	271015	72820	446	268693	1645	2.4	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	71007	414	238517	1390	26.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	70081	373	254094	1352	21.7	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	53572	263	225774	1108	13.6	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	116265	838	275712	1987	4.8	84.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	58168	292	243112	1220	14.8	92.6	
Odenwaldkreis (Landkreis)	Hessen	96754	26280	221	271616	2284	8.7	97.6	
Offenbach (Landkreis)	Hessen	356542	96347	747	270226	2095	13.0	78.3	
