Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23245	69	258467	767	4.8	88.1	19.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	54966	212	222894	859	4.4	82.5	19.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	49930	132	231322	611	9.4	95.3	8.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18417	79	230486	988	0.0	84.0	7.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	30007	96	225191	720	0.0	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	42658	151	214198	758	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	38667	133	231335	795	20.8	87.5	16.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	36070	115	179018	570	4.2	85.4	10.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	70723	466	223041	1469	8.0	96.0	
Plön (Kreis)	Schleswig-Holstein	129353	22346	51	172752	394	8.3	50.0	8.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	56696	98	206343	356	12.2	65.9	6.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	42331	112	208890	552	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	63004	270	226627	971	0.0	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	21582	64	165118	489	5.1	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	53039	365	216495	1489	11.5	84.6	19.2
Saarbrücken (Landkreis)	Saarland	327502	95679	694	292147	2119	12.7	80.6	
Merzig-Wadern (Landkreis)	Saarland	103471	30975	132	299359	1275	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	38077	201	290282	1532	0.0	84.6	
Saarlouis (Landkreis)	Saarland	193732	61056	248	315157	1280	3.4	67.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	41127	189	290330	1334	3.6	92.3	
St. Wendel (Landkreis)	Saarland	86458	25471	151	294605	1746	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	67210	387	258778	1490	6.9	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	79621	367	251787	1160	6.9	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	67444	303	247054	1109	6.9	88.9	
Berlin Pankow (Bezirk)	Berlin	404187	110041	283	272252	700	6.9	88.9	
Berlin Neukölln (Bezirk)	Berlin	318509	94636	519	297121	1629	6.9	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70887	325	242759	1112	6.9	88.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	62423	328	227757	1196	6.9	88.9	
Berlin Spandau (Bezirk)	Berlin	239374	65966	314	275577	1311	6.9	88.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	68972	470	236274	1610	6.9	88.9	
Berlin Mitte (Bezirk)	Berlin	374581	113822	403	303864	1075	6.9	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	88864	200	318269	716	6.9	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	89805	559	263129	1637	6.9	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19349	157	268586	2179	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35304	288	357715	2918	0.0	76.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16913	190	296641	3332	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	50952	274	279783	1504	2.9	73.5	
Barnim (Landkreis)	Brandenburg	187343	47514	348	253620	1857	3.3	88.5	8.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	51968	389	299845	2244	12.5	68.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	35974	389	355878	3848	5.6	61.1	33.4
Havelland (Landkreis)	Brandenburg	164693	41919	264	254528	1602	5.3	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	55226	376	280057	1906	30.4	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	58597	402	273518	1876	8.1	67.6	51.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37701	382	347808	3524	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	56154	460	313226	2565	10.0	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28658	208	290037	2105	7.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	61159	280	280605	1284	6.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	24800	231	325904	3035	7.1	85.7	16.3
Spree-Neiße (Landkreis)	Brandenburg	113011	39995	325	353903	2875	10.5	68.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	51812	321	302015	1871	6.7	86.7	
Uckermark (Landkreis)	Brandenburg	118250	33536	247	283602	2088	3.4	72.4	39.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	60378	142	288805	679	5.6	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27187	163	284356	1704	4.2	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	58373	231	226201	895	7.5	83.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	68131	309	313863	1423	1.4	70.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	62153	265	275766	1175	17.6	90.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	46111	129	291887	816	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	70845	497	300479	2107	5.7	77.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	65451	403	308958	1902	5.3	82.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	78403	830	320796	3396	9.3	87.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	127649	1634	384581	4922	12.8	66.0	
Mittelsachsen (Landkreis)	Sachsen	301474	108718	1007	360621	3340	5.9	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	79426	1222	354730	5457	9.5	74.6	
Zwickau (Landkreis)	Sachsen	312033	109561	1480	351119	4743	4.1	84.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	200508	1681	360478	3022	6.9	91.2	
Bautzen (Landkreis)	Sachsen	298010	117430	1398	394047	4691	11.3	75.8	
Görlitz (Landkreis)	Sachsen	250558	86665	1602	345887	6393	3.2	73.0	
Meißen (Landkreis)	Sachsen	240371	89914	949	374063	3948	1.6	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	98215	1435	401332	5863	33.7	83.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	186012	776	311320	1298	9.8	73.3	
Leipzig (Landkreis)	Sachsen	258386	91352	530	353548	2051	3.4	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	68674	615	347815	3114	8.9	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	22805	153	287383	1928	2.5	75.0	53.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	71503	558	300603	2345	4.6	88.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	60283	214	255680	907	4.9	92.9	25.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25887	141	313072	1705	6.2	93.8	44.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50032	373	318235	2372	6.2	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	54836	209	321492	1225	8.3	100.0	28.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	62010	860	349175	4842	13.8	82.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	66314	476	314321	2256	6.9	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27647	201	309240	2248	19.0	81.0	57.4
