Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	16662	59	185269	656	10.0	85.0	10.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	34140	167	138442	677	4.3	76.4	16.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	32001	128	148258	593	5.4	87.6	30.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	12286	63	153757	788	12.0	92.0	57.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	17458	84	131015	630	2.5	80.0	10.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	27820	148	139692	743	5.6	77.8	16.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	22924	111	137148	664	8.3	62.5	16.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	20986	107	104155	531	2.1	81.2	16.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	47179	442	148789	1393	5.7	88.6	17.3
Plön (Kreis)	Schleswig-Holstein	129353	11897	48	91973	371	0.0	58.3	14.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	32575	87	118555	316	6.7	75.6	9.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	25757	96	127102	473	16.7	100.0	10.1
Segeberg (Kreis)	Schleswig-Holstein	278007	40413	239	145366	859	7.0	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	14259	63	109092	481	9.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	36222	357	147851	1457	17.9	67.9	28.7
Saarbrücken (Landkreis)	Saarland	327502	67213	630	205229	1923	18.3	73.7	16.1
Merzig-Wadern (Landkreis)	Saarland	103471	19938	103	192691	995	25.0	66.7	19.2
Neunkirchen (Landkreis)	Saarland	131172	24166	185	184231	1410	10.3	71.8	36.0
Saarlouis (Landkreis)	Saarland	193732	41293	216	213144	1114	10.0	73.3	14.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	25790	167	182060	1178	6.4	87.7	
St. Wendel (Landkreis)	Saarland	86458	15018	139	173702	1607	0.0	100.0	15.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	56987	377	219417	1451	11.7	85.9	54.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	65181	364	206123	1151	11.7	85.9	17.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	53397	284	195599	1040	11.7	85.9	
Berlin Pankow (Bezirk)	Berlin	404187	88372	271	218641	670	11.7	85.9	11.1
Berlin Neukölln (Bezirk)	Berlin	318509	82693	494	259625	1550	11.7	85.9	7.2
Berlin Lichtenberg (Bezirk)	Berlin	292005	60331	315	206609	1078	11.7	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	46722	309	170470	1127	11.7	85.9	
Berlin Spandau (Bezirk)	Berlin	239374	56445	307	235802	1282	11.7	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	55840	465	191288	1592	11.7	85.9	20.4
Berlin Mitte (Bezirk)	Berlin	374581	95464	392	254855	1046	11.7	85.9	15.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	72869	195	260982	698	11.7	85.9	38.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	73563	532	215540	1558	11.7	85.9	10.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	14851	146	206149	2026	7.2	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	27609	281	279746	2847	6.8	79.5	22.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	13444	175	235797	3069	8.3	83.3	45.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	39887	272	219024	1493	5.9	75.0	
Barnim (Landkreis)	Brandenburg	187343	38857	341	207411	1820	3.0	89.4	32.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	41208	362	237762	2088	11.4	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	28797	380	284879	3759	5.6	33.3	35.2
Havelland (Landkreis)	Brandenburg	164693	33889	249	205770	1511	9.5	57.1	39.2
Märkisch-Oderland (Landkreis)	Brandenburg	197195	45557	370	231025	1876	19.0	90.5	
Oberhavel (Landkreis)	Brandenburg	214234	46152	385	215427	1797	19.4	63.9	28.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	30654	374	282796	3450	11.8	76.5	15.6
Oder-Spree (Landkreis)	Brandenburg	179276	45576	437	254222	2437	10.0	83.3	25.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	22095	191	223615	1933	14.3	71.4	
