Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	17887	60	198890	667	17.5	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	36832	170	149358	689	3.0	80.6	29.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	34266	128	158752	593	5.7	98.4	8.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	13236	65	165646	813	4.0	96.0	9.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	19462	85	146055	637	2.5	82.5	49.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	30176	148	151522	743	5.6	94.4	14.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	25728	113	153924	676	4.2	54.2	52.7
Ostholstein (Kreis)	Schleswig-Holstein	201487	22955	108	113927	536	4.2	85.4	16.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	50326	443	158714	1397	7.4	100.0	29.3
Plön (Kreis)	Schleswig-Holstein	129353	13731	49	106151	378	0.0	66.7	12.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	36455	87	132677	316	12.2	63.4	19.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	28193	99	139123	488	12.5	95.8	32.8
Segeberg (Kreis)	Schleswig-Holstein	278007	43023	246	154755	884	3.7	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	15330	63	117286	481	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	38916	357	158847	1457	16.7	80.0	13.2
Saarbrücken (Landkreis)	Saarland	327502	72843	646	222420	1972	15.3	80.0	14.9
Merzig-Wadern (Landkreis)	Saarland	103471	21660	105	209334	1014	8.3	50.0	15.0
Neunkirchen (Landkreis)	Saarland	131172	25882	190	197313	1448	17.1	85.7	
Saarlouis (Landkreis)	Saarland	193732	45287	220	233761	1135	11.1	85.2	13.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	26939	175	190171	1235	6.9	92.5	
St. Wendel (Landkreis)	Saarland	86458	16785	140	194140	1619	21.4	92.9	9.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	59203	378	227949	1455	10.9	87.8	9.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	67894	365	214702	1154	10.9	87.8	7.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	55897	287	204756	1051	10.9	87.8	11.7
Berlin Pankow (Bezirk)	Berlin	404187	92122	271	227919	670	10.9	87.8	11.4
Berlin Neukölln (Bezirk)	Berlin	318509	84875	494	266475	1550	10.9	87.8	13.6
Berlin Lichtenberg (Bezirk)	Berlin	292005	61628	314	211051	1075	10.9	87.8	7.7
