Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	15578	57	173215	633	10.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	32521	163	131877	660	2.8	75.2	17.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	30721	128	142328	593	4.8	94.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11772	61	147324	763	8.0	84.0	58.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	16035	83	120336	622	5.0	92.5	18.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	26893	148	135037	743	0.0	83.3	32.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	21319	111	127546	664	4.3	47.8	31.7
Ostholstein (Kreis)	Schleswig-Holstein	201487	20079	106	99654	526	0.0	83.7	33.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	45644	440	143948	1387	2.7	94.6	17.3
Plön (Kreis)	Schleswig-Holstein	129353	11071	48	85587	371	16.7	100.0	10.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	30129	86	109653	312	8.9	68.9	11.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	23552	93	116221	458	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	39197	237	140992	852	1.2	81.5	22.8
Steinburg (Kreis)	Schleswig-Holstein	130706	13799	62	105572	474	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	35233	357	143814	1457	16.7	76.7	12.6
Saarbrücken (Landkreis)	Saarland	327502	64205	628	196044	1917	10.2	79.1	14.0
Merzig-Wadern (Landkreis)	Saarland	103471	18802	103	181712	995	8.3	58.3	18.0
Neunkirchen (Landkreis)	Saarland	131172	23126	185	176302	1410	7.7	71.8	15.5
Saarlouis (Landkreis)	Saarland	193732	39125	214	201954	1104	3.5	68.4	15.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	24771	165	174867	1164	5.1	81.9	17.9
St. Wendel (Landkreis)	Saarland	86458	14022	139	162182	1607	0.0	78.6	24.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	55877	377	215143	1451	12.4	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	63871	364	201980	1151	12.4	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	52188	280	191170	1025	12.4	87.0	
Berlin Pankow (Bezirk)	Berlin	404187	85210	271	210818	670	12.4	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	81146	493	254768	1547	12.4	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	59780	315	204722	1078	12.4	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	45640	307	166523	1120	12.4	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	54996	306	229749	1278	12.4	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	54431	465	186461	1592	12.4	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	93551	391	249748	1043	12.4	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	71329	194	255467	694	12.4	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	71854	531	210532	1555	12.4	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	14452	145	200610	2012	8.7	91.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	26575	279	269269	2826	8.8	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	13076	174	229343	3051	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	38872	271	213451	1488	10.3	79.4	37.9
Barnim (Landkreis)	Brandenburg	187343	38167	339	203727	1809	4.5	92.4	26.7
