Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	6266	49	69673	544	4.8	83.3	18.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	17361	133	70401	539	7.2	86.3	21.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	16113	119	74650	551	4.6	89.3	32.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	5175	34	64764	425	12.0	80.0	15.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6875	64	51594	480	10.3	94.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	14169	136	71146	682	11.1	61.1	30.6
Nordfriesland (Kreis)	Schleswig-Holstein	167147	9029	94	54018	562	4.2	66.7	16.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	9513	101	47213	501	2.0	81.6	13.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	25996	421	81984	1327	5.9	88.2	14.9
Plön (Kreis)	Schleswig-Holstein	129353	4975	41	38460	316	16.7	41.7	9.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	13225	75	48132	272	9.8	68.3	28.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	8826	70	43553	345	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	19914	203	71631	730	4.7	80.2	21.8
Steinburg (Kreis)	Schleswig-Holstein	130706	6057	52	46340	397	4.7	69.8	20.6
Stormarn (Kreis)	Schleswig-Holstein	244989	17440	340	71186	1387	30.0	86.7	3.0
Saarbrücken (Landkreis)	Saarland	327502	32887	577	100417	1761	7.2	83.9	11.8
Merzig-Wadern (Landkreis)	Saarland	103471	8093	85	78215	821	0.0	58.3	10.1
Neunkirchen (Landkreis)	Saarland	131172	10903	168	83119	1280	5.4	67.6	8.6
Saarlouis (Landkreis)	Saarland	193732	18411	203	95033	1047	3.3	66.7	5.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	11239	155	79340	1094	7.4	94.9	6.0
St. Wendel (Landkreis)	Saarland	86458	6570	125	75990	1445	0.0	78.6	37.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	33383	363	128534	1397	15.4	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	35160	352	111187	1113	15.4	88.0	16.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	26707	253	97830	926	15.4	88.0	14.3
Berlin Pankow (Bezirk)	Berlin	404187	43711	243	108145	601	15.4	88.0	7.7
Berlin Neukölln (Bezirk)	Berlin	318509	49859	467	156538	1466	15.4	88.0	49.4
Berlin Lichtenberg (Bezirk)	Berlin	292005	30516	301	104505	1030	15.4	88.0	14.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	22119	284	80703	1036	15.4	88.0	1.7
Berlin Spandau (Bezirk)	Berlin	239374	31955	301	133494	1257	15.4	88.0	7.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	29216	455	100083	1558	15.4	88.0	
Berlin Mitte (Bezirk)	Berlin	374581	55172	379	147289	1011	15.4	88.0	6.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	40321	187	144411	669	15.4	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	39443	492	115568	1441	15.4	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6672	131	92615	1818	12.7	69.0	6.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15613	266	158197	2695	15.8	92.6	10.5
