Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	6816	51	75788	567	4.8	66.7	14.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	18456	134	74841	543	10.1	77.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	17128	119	79352	551	4.7	89.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	5774	34	72260	425	16.0	80.0	7.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7183	64	53905	480	10.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	14525	136	72934	682	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	9638	94	57661	562	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	10431	101	51770	501	0.0	78.4	8.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	27486	422	86683	1330	2.9	79.4	55.0
Plön (Kreis)	Schleswig-Holstein	129353	5308	41	41034	316	8.3	58.3	21.8
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	14217	75	51742	272	11.4	77.3	28.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	9695	71	47841	350	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	21180	205	76185	737	4.7	72.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	6377	52	48788	397	4.7	60.5	26.2
Stormarn (Kreis)	Schleswig-Holstein	244989	19387	340	79134	1387	23.3	70.0	6.0
Saarbrücken (Landkreis)	Saarland	327502	34525	577	105419	1761	9.9	89.0	10.2
Merzig-Wadern (Landkreis)	Saarland	103471	8627	86	83376	831	0.0	75.0	6.8
Neunkirchen (Landkreis)	Saarland	131172	11316	169	86268	1288	2.7	78.4	9.3
Saarlouis (Landkreis)	Saarland	193732	19299	204	99616	1053	3.3	73.3	7.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	11752	156	82961	1101	5.7	84.6	6.9
St. Wendel (Landkreis)	Saarland	86458	6820	125	78882	1445	7.1	85.7	8.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	35388	363	136254	1397	16.8	87.8	52.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	36421	354	115175	1119	16.8	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	27931	256	102314	937	16.8	87.8	28.1
Berlin Pankow (Bezirk)	Berlin	404187	47231	243	116854	601	16.8	87.8	6.2
Berlin Neukölln (Bezirk)	Berlin	318509	53310	469	167373	1472	16.8	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	32037	303	109713	1037	16.8	87.8	24.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	23227	285	84746	1039	16.8	87.8	3.4
Berlin Spandau (Bezirk)	Berlin	239374	34255	301	143102	1257	16.8	87.8	12.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	30288	455	103756	1558	16.8	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	61355	380	163796	1014	16.8	87.8	10.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	43294	187	155058	669	16.8	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	43174	492	126500	1441	16.8	87.8	4.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6977	131	96848	1818	11.9	74.6	7.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16041	266	162534	2695	13.2	93.4	9.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6392	160	112110	2806	8.3	100.0	7.0
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	20465	264	112375	1449	8.6	72.9	13.6
Barnim (Landkreis)	Brandenburg	187343	18283	318	97591	1697	7.6	84.8	15.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	22410	347	129301	2002	8.1	70.3	7.9
Elbe-Elster (Landkreis)	Brandenburg	101085	17816	357	176247	3531	11.1	50.0	10.9
Havelland (Landkreis)	Brandenburg	164693	17231	225	104624	1366	21.7	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	20683	351	104886	1779	8.7	69.6	10.5
Oberhavel (Landkreis)	Brandenburg	214234	22273	364	103965	1699	22.9	65.7	10.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19994	353	184453	3256	29.4	94.1	25.4
Oder-Spree (Landkreis)	Brandenburg	179276	24133	402	134613	2242	20.0	78.3	7.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9926	180	100457	1821	3.8	86.8	9.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	23339	257	107082	1179	6.0	89.6	6.8
Prignitz (Landkreis)	Brandenburg	76096	8231	204	108166	2680	14.3	78.6	13.5
Spree-Neiße (Landkreis)	Brandenburg	113011	19499	301	172540	2663	16.7	44.4	14.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	21662	273	126269	1591	15.4	61.5	8.1
Uckermark (Landkreis)	Brandenburg	118250	12185	218	103044	1843	10.7	85.7	5.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	13982	100	66880	478	15.8	87.7	8.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	7039	126	73622	1317	1.4	79.2	6.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	22602	198	87585	767	11.0	81.7	11.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	16384	234	75477	1077	3.9	74.5	9.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	15638	156	69384	692	14.8	83.3	15.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	12259	98	77600	620	0.0	53.3	13.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	24046	388	101987	1645	10.3	87.4	8.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	18227	317	86039	1496	7.9	77.8	17.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37351	774	152826	3166	10.2	82.5	43.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	69184	1455	208437	4383	25.0	68.2	
Mittelsachsen (Landkreis)	Sachsen	301474	58125	957	192802	3174	17.6	64.7	22.8
Vogtlandkreis (Landkreis)	Sachsen	223905	39657	1129	177115	5042	13.2	61.8	16.4
Zwickau (Landkreis)	Sachsen	312033	57058	1386	182858	4441	15.8	80.2	28.6
