Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32153	77	357517	856	7.1	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	84399	253	342249	1025	5.5	84.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	71051	140	329174	648	4.9	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25365	91	317439	1138	4.8	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42011	107	315277	802	5.7	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	61107	158	306835	793	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	55945	160	334705	957	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	55034	119	273139	590	6.7	80.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	99506	497	313814	1567	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	36359	68	281083	525	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	87887	111	319862	403	7.0	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	61893	135	305422	666	16.7	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	94675	306	340548	1100	3.8	79.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	39823	67	304676	512	2.3	72.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	72977	406	297878	1657	6.9	79.3	
Saarbrücken (Landkreis)	Saarland	327502	120077	769	366645	2348	14.5	78.6	
Merzig-Wadern (Landkreis)	Saarland	103471	40589	151	392274	1459	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	48922	216	372960	1646	7.7	64.1	
Saarlouis (Landkreis)	Saarland	193732	77998	258	402607	1331	5.5	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	52906	200	373482	1411	3.5	92.4	33.1
St. Wendel (Landkreis)	Saarland	86458	34035	164	393659	1896	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	77481	393	298325	1513	6.7	90.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	93630	401	296088	1268	6.7	90.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	80969	321	296598	1175	6.7	90.3	
Berlin Pankow (Bezirk)	Berlin	404187	133376	292	329985	722	6.7	90.3	
Berlin Neukölln (Bezirk)	Berlin	318509	107462	545	337390	1711	6.7	90.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	90068	356	308446	1219	6.7	90.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	79453	360	289894	1313	6.7	90.3	
Berlin Spandau (Bezirk)	Berlin	239374	75805	319	316680	1332	6.7	90.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	84541	514	289608	1760	6.7	90.3	
Berlin Mitte (Bezirk)	Berlin	374581	133505	405	356411	1081	6.7	90.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	104633	209	374746	748	6.7	90.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	107074	573	313727	1678	6.7	90.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22687	169	314922	2345	1.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40049	316	405793	3201	0.0	90.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19860	198	348329	3472	0.0	91.7	20.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	62574	278	343601	1526	1.7	88.1	
Barnim (Landkreis)	Brandenburg	187343	55032	353	293749	1884	1.7	100.0	32.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	61701	405	356002	2336	11.8	82.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	40199	397	397675	3927	5.6	72.2	15.2
Havelland (Landkreis)	Brandenburg	164693	48284	282	293175	1712	4.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	64214	392	325637	1987	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	68703	419	320691	1955	11.1	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42282	386	390069	3561	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	64459	479	359551	2671	16.2	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32270	214	326592	2165	9.5	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	75183	294	344948	1348	10.6	89.4	36.2
Prignitz (Landkreis)	Brandenburg	76096	28340	240	372424	3153	0.0	78.6	27.6
