Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27889	74	310105	822	7.9	89.5	25.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	67234	225	272642	912	3.0	83.0	28.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	61367	137	284309	634	1.6	93.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22153	87	277241	1088	4.5	77.3	39.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	37165	104	278909	780	0.0	82.9	21.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	53068	156	266469	783	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	48817	154	292060	921	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	47091	119	233717	590	6.7	91.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	86505	485	272813	1529	2.7	97.3	
Plön (Kreis)	Schleswig-Holstein	129353	29287	68	226411	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	73250	103	266591	374	2.3	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	53252	126	262782	621	0.0	95.8	31.5
Segeberg (Kreis)	Schleswig-Holstein	278007	80305	296	288859	1064	1.2	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	34426	67	263385	512	2.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	64906	385	264934	1571	0.0	71.4	
Saarbrücken (Landkreis)	Saarland	327502	105365	739	321723	2256	3.0	85.5	
Merzig-Wadern (Landkreis)	Saarland	103471	34872	146	337021	1411	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	42198	208	321699	1585	0.0	64.1	
Saarlouis (Landkreis)	Saarland	193732	67609	257	348982	1326	3.4	69.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45952	194	324391	1369	2.5	77.8	
St. Wendel (Landkreis)	Saarland	86458	29179	158	337493	1827	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	72175	392	277895	1509	2.9	85.6	
