Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	22157	69	246369	767	2.4	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	51770	202	209934	819	3.7	83.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	46466	132	215273	611	13.6	98.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17536	76	219460	951	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	28010	95	210204	712	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	41103	149	206390	748	11.1	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	36188	131	216504	783	12.5	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	33106	112	164308	555	6.5	84.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	66814	458	210713	1444	8.1	89.2	
Plön (Kreis)	Schleswig-Holstein	129353	20507	51	158535	394	0.0	50.0	52.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	52911	96	192568	349	15.0	82.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	39848	112	196637	552	8.3	87.5	35.6
Segeberg (Kreis)	Schleswig-Holstein	278007	58958	262	212073	942	3.5	83.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	20563	63	157322	481	2.6	87.2	37.4
Stormarn (Kreis)	Schleswig-Holstein	244989	50223	365	205001	1489	15.4	84.6	
Saarbrücken (Landkreis)	Saarland	327502	92736	685	283161	2091	11.8	85.9	
Merzig-Wadern (Landkreis)	Saarland	103471	29741	125	287433	1208	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	36567	200	278771	1524	2.7	86.5	
Saarlouis (Landkreis)	Saarland	193732	58866	238	303852	1228	3.6	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	39561	188	279275	1327	3.4	88.6	
St. Wendel (Landkreis)	Saarland	86458	24161	150	279453	1734	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	66153	386	254708	1486	7.6	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	78171	367	247202	1160	7.6	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	66275	300	242772	1098	7.6	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	108114	273	267485	675	7.6	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	93803	516	294506	1620	7.6	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70045	324	239876	1109	7.6	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	60516	327	220800	1193	7.6	88.0	46.2
Berlin Spandau (Bezirk)	Berlin	239374	65119	312	272038	1303	7.6	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	67648	469	231738	1606	7.6	88.0	
Berlin Mitte (Bezirk)	Berlin	374581	112079	400	299211	1067	7.6	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	87417	199	313086	712	7.6	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	88331	554	258810	1623	7.6	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19030	157	264158	2179	3.1	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34418	288	348738	2918	3.5	77.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16556	186	290379	3262	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	49678	274	272788	1504	4.4	83.8	
Barnim (Landkreis)	Brandenburg	187343	46540	348	248421	1857	4.9	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	50874	388	293533	2238	8.8	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	35298	389	349191	3848	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	41114	259	249640	1572	9.5	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	54208	375	274895	1901	30.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	57224	400	267109	1867	22.9	71.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37045	382	341756	3524	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	55033	456	306973	2543	9.7	75.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28125	205	284642	2074	4.7	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	60019	279	275374	1280	6.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	24134	231	317152	3035	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	38926	324	344444	2866	16.7	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	50584	303	294857	1766	14.3	71.4	
Uckermark (Landkreis)	Brandenburg	118250	32949	247	278638	2088	6.9	69.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	58300	140	278865	669	8.8	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26325	161	275340	1683	8.3	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	56460	231	218788	895	6.5	72.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	65861	304	303406	1400	1.4	62.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	60376	253	267881	1122	24.0	92.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	44451	122	281379	772	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	69195	489	293481	2074	10.9	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	63286	401	298738	1892	9.3	83.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	76898	826	314638	3379	11.1	84.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	126024	1616	379685	4868	10.0	64.4	
Mittelsachsen (Landkreis)	Sachsen	301474	106527	996	353353	3303	10.2	81.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	77978	1208	348263	5395	7.7	63.1	
Zwickau (Landkreis)	Sachsen	312033	107723	1475	345229	4727	5.4	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	195872	1669	352143	3000	9.7	92.2	
Bautzen (Landkreis)	Sachsen	298010	115401	1392	387238	4670	21.7	76.7	
Görlitz (Landkreis)	Sachsen	250558	85205	1598	340060	6377	9.4	59.4	
Meißen (Landkreis)	Sachsen	240371	88315	947	367411	3939	6.2	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	96350	1423	393712	5814	37.5	90.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	180374	775	301884	1297	10.2	76.9	
Leipzig (Landkreis)	Sachsen	258386	89322	522	345692	2020	3.6	73.2	
Nordsachsen (Landkreis)	Sachsen	197444	67238	608	340542	3079	12.7	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	21886	153	275802	1928	5.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	69279	550	291253	2312	4.8	83.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	58655	214	248775	907	2.7	91.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25061	140	303082	1693	7.7	92.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	48425	368	308013	2340	6.1	45.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	53307	208	312528	1219	14.3	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	59384	841	334388	4735	7.4	85.2	7.7
Harz (Landkreis)	Sachsen-Anhalt	210975	64707	471	306704	2232	15.5	93.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27032	201	302361	2248	21.7	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	42963	341	321362	2550	12.5	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	61617	549	335908	2992	9.5	61.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55673	435	296990	2320	11.8	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31772	264	287568	2389	4.3	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	38334	408	308684	3285	0.0	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	59827	470	279968	2199	8.8	83.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	27648	346	300110	3755	4.8	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	32821	135	296402	1219	7.8	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9789	173	268965	4753	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20388	149	313189	2288	14.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	33745	327	339271	3287	10.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	23129	101	280501	1224	10.5	70.2	
Wartburgkreis (Landkreis)	Thüringen	159937	47841	426	299124	2663	5.1	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	32313	397	317734	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21200	236	288349	3209	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41374	638	333014	5135	14.3	92.9	
Gotha (Landkreis)	Thüringen	134563	41245	325	306510	2415	13.3	46.7	
Sömmerda (Landkreis)	Thüringen	69107	22288	223	322514	3226	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	22410	392	357667	6256	12.5	75.0	37.2
Ilm-Kreis (Landkreis)	Thüringen	105606	35563	420	336751	3977	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	25893	129	314651	1567	6.3	82.3	
Sonneberg (Landkreis)	Thüringen	57044	19128	283	335320	4961	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34401	519	336805	5081	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28763	215	347312	2596	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28444	308	357193	3867	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26911	335	278385	3465	20.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	29834	413	337656	4674	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	497882	2476	268765	1336	6.8	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	56430	264	227026	1062	5.3	81.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	31286	160	301215	1540	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33964	174	274257	1405	0.0	84.0	
Gifhorn (Landkreis)	Niedersachsen	177227	44843	294	253025	1658	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	29067	183	215809	1358	4.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	22066	134	241111	1464	15.4	100.0	
Northeim (Landkreis)	Niedersachsen	131772	29550	129	224250	978	9.5	57.1	
Peine (Landkreis)	Niedersachsen	135844	35532	144	261564	1060	6.2	43.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	26709	122	223766	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	62429	369	192741	1139	7.9	75.0	48.5
Hannover (Landkreis)	Niedersachsen	1155330	303556	1499	262743	1297	4.4	83.8	
Diepholz (Landkreis)	Niedersachsen	218072	51572	133	236490	609	0.0	61.1	48.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	35718	121	240395	814	2.8	83.3	20.7
Hildesheim (Landkreis)	Niedersachsen	275464	65419	410	237486	1488	5.3	65.8	
Holzminden (Landkreis)	Niedersachsen	70207	15752	118	224365	1680	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	28449	183	233869	1504	12.5	100.0	12.9
Schaumburg (Landkreis)	Niedersachsen	158406	38157	168	240881	1060	8.3	100.0	21.6
Celle (Landkreis)	Niedersachsen	179386	42305	137	235832	763	5.3	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	43573	216	219151	1086	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	256016	56351	186	220107	726	18.8	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9581	32	197534	659	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	40404	102	219306	553	0.0	69.4	
Osterholz (Landkreis)	Niedersachsen	114640	23834	80	207903	697	11.1	66.7	32.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	35782	141	217538	857	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	30292	160	215012	1135	4.5	81.8	
Stade (Landkreis)	Niedersachsen	205357	43369	190	211188	925	7.4	77.8	
Uelzen (Landkreis)	Niedersachsen	92566	18979	150	205032	1620	3.9	90.8	
Verden (Landkreis)	Niedersachsen	137574	32089	139	233249	1010	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	19346	88	249616	1135	8.3	66.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13200	39	264666	781	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	36970	59	217977	347	7.8	90.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	44319	147	269870	895	4.5	91.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16236	94	215935	1250	15.4	61.5	
Ammerland (Landkreis)	Niedersachsen	125643	24132	88	192068	700	3.4	93.1	
Aurich (Landkreis)	Niedersachsen	190178	44292	129	232897	678	22.2	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	53505	212	309936	1228	8.7	69.6	
Emsland (Landkreis)	Niedersachsen	328930	105473	283	320654	860	8.0	62.5	
Friesland (Landkreis)	Niedersachsen	98971	18549	57	187418	575	12.9	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	43214	165	313392	1196	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	40748	107	237621	623	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	31162	145	237032	1102	0.0	75.0	38.1
Osnabrück (Landkreis)	Niedersachsen	359471	100984	408	280923	1135	7.9	88.8	
Vechta (Landkreis)	Niedersachsen	143698	50100	101	348647	702	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	19452	148	219737	1671	8.3	58.3	
Wittmund (Landkreis)	Niedersachsen	57384	12865	53	224191	923	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	140324	563	247671	993	7.9	94.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	32132	172	282959	1514	2.0	77.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	169247	818	272748	1318	6.4	89.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	106576	886	214920	1786	6.0	82.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	130092	753	223366	1292	5.3	90.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	59312	260	261466	1146	5.6	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	58748	326	226245	1255	9.0	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	38799	329	226999	1924	20.0	85.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	46479	455	221786	2171	8.8	85.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31027	263	278229	2358	14.3	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	49521	295	311075	1853	10.4	82.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	102123	637	287667	1794	5.7	87.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	70655	333	225312	1061	4.4	77.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	130109	984	268641	2031	8.3	63.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	110812	519	245158	1148	4.9	78.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	71710	379	240205	1269	20.6	91.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	109546	397	238084	862	10.6	75.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	86796	376	262557	1137	6.3	93.7	
