Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21377	65	237696	722	7.1	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	49478	198	200639	802	2.9	80.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	44313	130	205299	602	9.2	94.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16809	75	210362	938	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	26380	94	197972	705	5.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	38987	148	195765	743	5.6	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	34262	130	204981	777	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	30935	112	153533	555	9.8	82.9	14.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	63792	453	201182	1428	5.7	94.3	
Plön (Kreis)	Schleswig-Holstein	129353	19247	50	148794	386	16.7	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	49796	93	181231	338	10.0	80.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	37618	107	185633	528	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	55247	259	198725	931	1.2	82.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	19330	63	147889	481	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	48048	363	196123	1481	7.7	80.8	
Saarbrücken (Landkreis)	Saarland	327502	89708	677	273915	2067	17.2	85.8	
Merzig-Wadern (Landkreis)	Saarland	103471	28531	121	275739	1169	33.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	33903	198	258462	1509	5.4	83.8	6.0
Saarlouis (Landkreis)	Saarland	193732	56786	236	293116	1218	7.3	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	38003	188	268276	1327	4.5	92.7	
St. Wendel (Landkreis)	Saarland	86458	22919	146	265088	1688	20.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	65261	385	251274	1482	8.1	89.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	76363	367	241484	1160	8.1	89.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	64831	299	237483	1095	8.1	89.2	
Berlin Pankow (Bezirk)	Berlin	404187	105953	271	262138	670	8.1	89.2	
Berlin Neukölln (Bezirk)	Berlin	318509	92621	514	290795	1613	8.1	89.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	68586	323	234879	1106	8.1	89.2	9.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	58349	321	212893	1171	8.1	89.2	
Berlin Spandau (Bezirk)	Berlin	239374	64224	312	268299	1303	8.1	89.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	66166	468	226661	1603	8.1	89.2	
Berlin Mitte (Bezirk)	Berlin	374581	110411	400	294758	1067	8.1	89.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	85895	199	307635	712	8.1	89.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	86720	548	254090	1605	8.1	89.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18565	153	257704	2123	3.2	74.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	33588	287	340328	2908	5.5	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16247	186	284960	3262	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	48499	274	266314	1504	7.4	80.9	
Barnim (Landkreis)	Brandenburg	187343	45816	348	244556	1857	1.6	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	49776	387	287197	2232	6.2	81.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	34701	387	343285	3828	16.7	72.2	
Havelland (Landkreis)	Brandenburg	164693	40404	257	245329	1560	0.0	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	53373	375	270661	1901	30.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	56013	396	261457	1848	14.7	91.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	36285	381	334744	3514	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	54075	455	301629	2537	16.7	70.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27542	203	278742	2054	9.1	81.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	58351	279	267721	1280	7.7	90.8	
Prignitz (Landkreis)	Brandenburg	76096	23599	230	310121	3022	14.3	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	38111	323	337232	2858	5.6	77.8	
