Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26607	73	295850	811	7.3	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63960	221	259366	896	0.7	74.0	34.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	58493	137	270994	634	1.7	99.1	27.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21083	86	263850	1076	0.0	68.0	11.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35191	104	264095	780	0.0	87.5	16.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50814	154	255151	773	0.0	89.5	28.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46260	149	276762	891	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	44675	118	221726	585	4.4	73.3	26.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	82259	480	259422	1513	2.7	70.3	
Plön (Kreis)	Schleswig-Holstein	129353	27295	67	211011	517	0.0	83.3	16.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	68744	102	250191	371	0.0	81.4	15.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50680	125	250090	616	0.0	95.8	10.3
Segeberg (Kreis)	Schleswig-Holstein	278007	76393	292	274788	1050	1.2	64.2	25.7
Steinburg (Kreis)	Schleswig-Holstein	130706	32602	67	249430	512	2.3	77.3	
Stormarn (Kreis)	Schleswig-Holstein	244989	61799	373	252252	1522	6.7	73.3	27.8
Saarbrücken (Landkreis)	Saarland	327502	102940	737	314318	2250	3.6	76.5	10.7
Merzig-Wadern (Landkreis)	Saarland	103471	33945	146	328062	1411	0.0	75.0	12.3
Neunkirchen (Landkreis)	Saarland	131172	41149	205	313702	1562	0.0	76.9	11.0
Saarlouis (Landkreis)	Saarland	193732	66011	257	340733	1326	0.0	65.5	12.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44773	194	316068	1369	3.9	78.8	13.8
St. Wendel (Landkreis)	Saarland	86458	28297	157	327291	1815	14.3	100.0	29.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	70954	391	273194	1505	2.6	82.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84730	385	267943	1217	2.6	82.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72459	315	265425	1153	2.6	82.7	
Berlin Pankow (Bezirk)	Berlin	404187	118360	290	292834	717	2.6	82.7	
Berlin Neukölln (Bezirk)	Berlin	318509	99377	538	312006	1689	2.6	82.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	80001	352	273971	1205	2.6	82.7	9.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73575	344	268447	1255	2.6	82.7	
Berlin Spandau (Bezirk)	Berlin	239374	69325	318	289609	1328	2.6	82.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74757	506	256091	1733	2.6	82.7	36.2
Berlin Mitte (Bezirk)	Berlin	374581	120888	404	322728	1078	2.6	82.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94549	207	338630	741	2.6	82.7	
