Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	10330	54	114862	600	11.9	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	24840	148	100729	600	6.7	77.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	24510	124	113553	574	4.8	92.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9025	44	112946	550	8.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	10265	77	77035	577	0.0	89.7	28.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	21505	141	107982	708	17.6	70.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	13332	97	79762	580	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	14642	103	72669	511	4.1	91.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	37876	431	119450	1359	14.3	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	7677	42	59349	324	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	20522	80	74689	291	6.7	71.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	14751	86	72791	424	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	30024	225	107997	809	1.2	79.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	9399	57	71909	436	0.0	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	28560	349	116576	1424	20.0	80.0	
Saarbrücken (Landkreis)	Saarland	327502	49366	597	150734	1822	12.0	83.1	
Merzig-Wadern (Landkreis)	Saarland	103471	13919	92	134520	889	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	16362	172	124736	1311	10.3	74.4	46.4
Saarlouis (Landkreis)	Saarland	193732	28958	209	149474	1078	8.5	64.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	17982	164	126941	1157	4.5	85.9	58.9
St. Wendel (Landkreis)	Saarland	86458	9842	131	113835	1515	7.1	85.7	21.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	48899	368	188275	1416	17.3	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	55267	358	174772	1132	17.3	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	36991	269	135502	985	17.3	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	71195	264	176143	653	17.3	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	71374	476	224087	1494	17.3	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	48426	313	165839	1071	17.3	87.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	34736	295	126738	1076	17.3	87.8	
Berlin Spandau (Bezirk)	Berlin	239374	47692	304	199236	1269	17.3	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	44965	457	154034	1565	17.3	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	82293	388	219693	1035	17.3	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	61388	189	219863	676	17.3	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	60199	492	176383	1441	17.3	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9662	136	134119	1887	14.9	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	19755	269	200166	2725	8.8	85.7	37.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	9699	168	170113	2946	30.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	30463	264	167276	1449	4.3	71.4	
Barnim (Landkreis)	Brandenburg	187343	30786	330	164329	1761	6.3	88.9	20.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	30366	350	175205	2019	5.4	75.7	44.7
Elbe-Elster (Landkreis)	Brandenburg	101085	20949	362	207241	3581	6.2	81.2	25.4
Havelland (Landkreis)	Brandenburg	164693	26093	241	158434	1463	9.5	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	34063	356	172737	1805	22.7	95.5	
Oberhavel (Landkreis)	Brandenburg	214234	35536	374	165874	1745	10.8	56.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	24517	366	226179	3376	17.6	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	34634	408	193188	2275	14.5	83.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	15424	183	156100	1852	14.6	90.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	35660	260	163612	1192	14.1	87.5	31.9
Prignitz (Landkreis)	Brandenburg	76096	13050	217	171493	2851	35.7	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	23642	311	209200	2751	5.0	85.0	26.4
Teltow-Fläming (Landkreis)	Brandenburg	171554	32133	274	187305	1597	20.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	20174	226	170604	1911	4.0	84.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	22206	105	106217	502	11.0	83.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	11772	129	123126	1349	5.6	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	30408	202	117834	782	15.9	87.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	26805	249	123484	1147	5.9	60.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	24771	184	109906	816	8.8	75.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	20198	102	127855	645	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	33539	405	142251	1717	12.3	81.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	28041	333	132366	1571	15.0	84.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	42646	782	174491	3199	6.1	84.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	76368	1490	230081	4489	5.6	67.8	25.8
Mittelsachsen (Landkreis)	Sachsen	301474	66652	970	221087	3217	3.9	62.7	55.7
Vogtlandkreis (Landkreis)	Sachsen	223905	45302	1146	202326	5118	12.1	77.3	27.9
Zwickau (Landkreis)	Sachsen	312033	66121	1410	211903	4518	4.9	76.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	115399	1574	207467	2829	11.2	85.9	
Bautzen (Landkreis)	Sachsen	298010	73134	1338	245407	4489	14.3	66.7	
Görlitz (Landkreis)	Sachsen	250558	55250	1506	220507	6010	14.3	77.8	
Meißen (Landkreis)	Sachsen	240371	56006	896	232998	3727	17.2	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	62001	1345	253352	5496	43.9	87.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	88078	728	147412	1218	8.7	82.3	
Leipzig (Landkreis)	Sachsen	258386	51110	522	197804	2020	5.2	60.3	26.4
Nordsachsen (Landkreis)	Sachsen	197444	39187	530	198471	2684	3.6	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	12068	144	152078	1814	10.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	37902	477	159342	2005	5.7	83.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	32399	204	137414	865	8.3	94.6	13.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	11056	126	133709	1523	6.2	50.0	36.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	25832	317	164307	2016	6.1	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	25798	184	151248	1078	8.3	83.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	33421	778	188191	4380	22.2	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	28789	408	136456	1933	6.5	82.3	23.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	13134	176	146907	1968	11.8	76.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	21838	307	163348	2296	12.5	75.0	16.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	33978	500	185232	2725	4.5	77.3	34.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	29246	431	156014	2299	5.7	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	14514	261	131366	2362	9.1	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	20716	371	166815	2987	3.3	66.7	
