Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	6605	51	73442	567	4.8	73.8	14.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	18027	133	73101	539	10.0	88.6	36.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	16633	119	77059	551	6.5	94.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	5443	34	68118	425	16.0	84.0	9.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7076	64	53102	480	10.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	14525	136	72934	682	16.7	77.8	52.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	9337	94	55861	562	4.2	70.8	37.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	10024	101	49750	501	0.0	77.6	8.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	26691	422	84176	1330	2.9	73.5	20.7
Plön (Kreis)	Schleswig-Holstein	129353	5078	41	39256	316	8.3	50.0	9.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	13801	75	50228	272	13.6	75.0	30.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	9277	71	45779	350	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	20462	204	73602	733	4.9	64.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	6218	52	47572	397	2.3	69.8	17.5
Stormarn (Kreis)	Schleswig-Holstein	244989	18560	340	75758	1387	34.6	88.5	3.5
Saarbrücken (Landkreis)	Saarland	327502	34040	577	103938	1761	8.4	86.6	8.2
Merzig-Wadern (Landkreis)	Saarland	103471	8400	86	81182	831	0.0	66.7	6.7
Neunkirchen (Landkreis)	Saarland	131172	11170	168	85155	1280	2.7	78.4	7.2
Saarlouis (Landkreis)	Saarland	193732	19054	203	98352	1047	1.7	65.0	5.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	11519	155	81316	1094	6.2	84.2	5.2
St. Wendel (Landkreis)	Saarland	86458	6721	125	77737	1445	0.0	83.3	9.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	34405	363	132469	1397	15.9	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	35749	354	113049	1119	15.9	89.7	23.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	27262	255	99863	934	15.9	89.7	13.6
Berlin Pankow (Bezirk)	Berlin	404187	45741	243	113167	601	15.9	89.7	4.5
Berlin Neukölln (Bezirk)	Berlin	318509	51323	468	161135	1469	15.9	89.7	38.1
Berlin Lichtenberg (Bezirk)	Berlin	292005	31566	302	108100	1034	15.9	89.7	12.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	22815	284	83243	1036	15.9	89.7	1.9
Berlin Spandau (Bezirk)	Berlin	239374	33186	301	138636	1257	15.9	89.7	7.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	30020	455	102838	1558	15.9	89.7	
Berlin Mitte (Bezirk)	Berlin	374581	58727	380	156780	1014	15.9	89.7	5.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	42132	187	150897	669	15.9	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	41087	492	120385	1441	15.9	89.7	5.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6797	131	94350	1818	12.7	71.4	5.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15907	266	161176	2695	14.9	90.4	8.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6337	160	111146	2806	8.3	66.7	4.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	19807	264	108762	1449	8.6	70.0	7.9
Barnim (Landkreis)	Brandenburg	187343	17922	317	95664	1692	9.1	87.9	7.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	21669	347	125025	2002	13.9	77.8	5.1
Elbe-Elster (Landkreis)	Brandenburg	101085	17797	356	176059	3521	11.1	66.7	10.8
Havelland (Landkreis)	Brandenburg	164693	16420	223	99700	1354	13.0	56.5	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	20071	351	101782	1779	8.7	65.2	7.1
Oberhavel (Landkreis)	Brandenburg	214234	21572	361	100693	1685	22.9	65.7	7.6
