Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	19478	62	216581	689	9.5	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	41533	180	168421	729	2.3	85.0	39.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	38501	130	178372	602	10.9	93.3	31.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	14352	67	179613	838	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	22604	88	169634	660	5.1	87.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	33487	148	168147	743	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	29961	125	179249	747	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	25643	110	127268	545	2.2	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	54439	446	171685	1406	3.2	83.9	
Plön (Kreis)	Schleswig-Holstein	129353	15900	49	122919	378	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	42586	87	154990	316	9.8	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	32412	101	159943	498	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	46551	250	167445	899	1.2	79.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	16545	63	126581	481	4.7	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	42340	357	172824	1457	33.3	79.2	
Saarbrücken (Landkreis)	Saarland	327502	81025	656	247403	2003	17.6	77.6	
Merzig-Wadern (Landkreis)	Saarland	103471	24806	111	239738	1072	16.7	75.0	39.3
Neunkirchen (Landkreis)	Saarland	131172	28505	194	217310	1478	8.3	69.4	
