Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26458	73	294193	811	9.5	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63487	221	257448	896	2.1	83.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	57922	137	268348	634	2.4	97.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20904	86	261610	1076	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34960	104	262362	780	0.0	91.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50359	154	252867	773	5.9	82.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	45864	149	274393	891	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	44225	118	219493	585	2.1	85.1	36.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	81431	479	256811	1510	2.9	94.3	
Plön (Kreis)	Schleswig-Holstein	129353	26992	65	208669	502	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	68056	102	247688	371	2.4	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50006	125	246764	616	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	75404	292	271230	1050	1.2	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	32306	66	247165	504	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	61238	373	249962	1522	10.0	80.0	
Saarbrücken (Landkreis)	Saarland	327502	102493	721	312953	2201	4.2	82.4	
Merzig-Wadern (Landkreis)	Saarland	103471	33792	146	326584	1411	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	40990	205	312490	1562	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193732	65725	257	339257	1326	0.0	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44594	193	314804	1362	3.3	88.0	54.5
St. Wendel (Landkreis)	Saarland	86458	28170	157	325822	1815	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70762	391	272454	1505	3.8	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84498	383	267210	1211	3.8	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72262	315	264703	1153	3.8	86.9	
Berlin Pankow (Bezirk)	Berlin	404187	118002	289	291949	715	3.8	86.9	
Berlin Neukölln (Bezirk)	Berlin	318509	99200	538	311451	1689	3.8	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	78923	350	270279	1198	3.8	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73265	344	267316	1255	3.8	86.9	
Berlin Spandau (Bezirk)	Berlin	239374	69183	318	289016	1328	3.8	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74347	506	254687	1733	3.8	86.9	
Berlin Mitte (Bezirk)	Berlin	374581	120536	404	321788	1078	3.8	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94220	207	337452	741	3.8	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95439	568	279637	1664	3.8	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20407	162	283273	2248	3.1	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37347	307	378415	3110	6.7	91.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17909	196	314110	3437	0.0	66.7	32.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54832	275	301089	1510	4.4	77.9	
Barnim (Landkreis)	Brandenburg	187343	50073	351	267279	1873	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55532	399	320408	2302	0.0	64.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	37544	394	371410	3897	5.6	50.0	
Havelland (Landkreis)	Brandenburg	164693	43884	273	266459	1657	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58405	384	296178	1947	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	62031	408	289547	1904	2.9	74.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39720	384	366434	3542	11.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	59123	475	329787	2649	1.7	73.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29956	212	303173	2145	0.0	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66569	286	305426	1312	3.0	83.3	
Prignitz (Landkreis)	Brandenburg	76096	26093	240	342895	3153	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	41979	328	371459	2902	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54261	342	316291	1993	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	34938	254	295458	2147	2.9	76.5	30.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64378	153	307938	731	0.9	63.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29348	174	306958	1819	1.4	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62089	235	240601	910	2.5	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72022	314	331788	1446	0.0	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65526	278	290731	1233	3.5	80.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49813	135	315322	854	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74800	505	317254	2141	2.0	80.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69966	434	330271	2048	0.0	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82098	848	335915	3469	4.4	84.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131417	1682	395933	5067	1.1	81.9	
Mittelsachsen (Landkreis)	Sachsen	301474	113019	1028	374888	3409	2.0	62.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	82920	1252	370335	5591	0.0	70.3	
Zwickau (Landkreis)	Sachsen	312033	113612	1510	364102	4839	1.0	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	211736	1711	380664	3076	1.4	87.7	
