Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	15123	57	168156	633	9.5	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	31968	163	129634	660	4.3	79.4	23.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	30399	128	140836	593	7.2	93.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11620	60	145422	750	12.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	15621	83	117229	622	2.5	92.5	22.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	26550	148	133315	743	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	20715	110	123932	658	4.3	69.6	
Ostholstein (Kreis)	Schleswig-Holstein	201487	19572	106	97137	526	6.5	82.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	44928	440	141690	1387	0.0	86.5	55.0
Plön (Kreis)	Schleswig-Holstein	129353	10854	48	83909	371	16.7	50.0	12.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	29384	86	106942	312	4.4	64.4	15.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	22962	93	113310	458	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	38330	236	137874	848	1.2	76.5	42.1
Steinburg (Kreis)	Schleswig-Holstein	130706	13514	62	103392	474	7.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	34686	357	141581	1457	16.7	76.7	18.3
Saarbrücken (Landkreis)	Saarland	327502	63066	628	192566	1917	8.5	79.8	14.4
Merzig-Wadern (Landkreis)	Saarland	103471	18491	103	178707	995	8.3	75.0	15.2
Neunkirchen (Landkreis)	Saarland	131172	22606	184	172338	1402	2.6	69.2	21.5
Saarlouis (Landkreis)	Saarland	193732	38378	214	198098	1104	3.3	68.3	18.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	24200	165	170836	1164	7.4	85.1	16.2
St. Wendel (Landkreis)	Saarland	86458	13769	137	159256	1584	0.0	85.7	21.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	55476	376	213599	1447	12.1	85.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	63274	364	200092	1151	12.1	85.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	51689	280	189342	1025	12.1	85.7	
Berlin Pankow (Bezirk)	Berlin	404187	84245	271	208430	670	12.1	85.7	
Berlin Neukölln (Bezirk)	Berlin	318509	80133	492	251587	1544	12.1	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	59368	315	203311	1078	12.1	85.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	45045	305	164352	1112	12.1	85.7	
Berlin Spandau (Bezirk)	Berlin	239374	54884	305	229281	1274	12.1	85.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	54014	465	185033	1592	12.1	85.7	
Berlin Mitte (Bezirk)	Berlin	374581	92699	391	247473	1043	12.1	85.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	70227	194	251520	694	12.1	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	71184	530	208569	1552	12.1	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	14278	145	198195	2012	10.1	91.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	26023	279	263676	2826	10.6	92.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	12899	173	226238	3034	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	38432	271	211034	1488	10.3	82.4	52.9
Barnim (Landkreis)	Brandenburg	187343	37767	338	201592	1804	6.1	93.9	48.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	39504	359	227930	2071	11.1	80.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	27453	377	271583	3729	11.1	44.4	43.9
Havelland (Landkreis)	Brandenburg	164693	32593	248	197901	1505	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	43946	368	222855	1866	17.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	44364	383	207081	1787	13.9	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	29494	373	272094	3441	5.9	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	43368	432	241906	2409	6.7	71.7	28.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	21042	191	212958	1933	4.7	93.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	46563	271	213636	1243	13.8	92.3	
Prignitz (Landkreis)	Brandenburg	76096	18375	223	241471	2930	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	29832	317	263974	2805	5.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	39823	293	232130	1707	30.0	90.0	21.2
Uckermark (Landkreis)	Brandenburg	118250	26082	235	220566	1987	16.0	72.0	31.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	33890	112	162105	535	11.1	75.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	16846	142	176196	1485	4.2	77.8	25.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	39968	205	154880	794	11.4	79.7	
