Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	9066	53	100807	589	7.1	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	22685	145	91990	587	6.6	81.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	21968	122	101776	565	5.6	89.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	7857	40	98329	500	4.0	84.0	24.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	8805	74	66078	555	0.0	90.0	26.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	19410	139	97463	697	27.8	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12074	95	72235	568	0.0	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	13018	102	64609	506	0.0	63.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	34815	427	109797	1346	17.1	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	6773	41	52360	316	0.0	33.3	19.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	18032	79	65626	287	9.1	68.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	12961	74	63958	365	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	27139	217	97619	780	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	8187	53	62636	405	0.0	48.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	26430	344	107882	1404	30.8	80.8	
Saarbrücken (Landkreis)	Saarland	327502	43560	586	133006	1789	14.4	82.3	31.3
Merzig-Wadern (Landkreis)	Saarland	103471	11931	91	115307	879	16.7	83.3	58.3
Neunkirchen (Landkreis)	Saarland	131172	14162	171	107965	1303	0.0	71.8	48.8
Saarlouis (Landkreis)	Saarland	193732	25310	206	130644	1063	8.8	70.2	19.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	15419	159	108848	1122	3.4	81.5	30.7
St. Wendel (Landkreis)	Saarland	86458	8398	128	97133	1480	0.0	85.7	14.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	44040	366	169567	1409	17.9	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	51718	356	163549	1125	17.9	87.8	10.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	33902	266	124186	974	17.9	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	65274	254	161494	628	17.9	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	68015	475	213541	1491	17.9	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	41982	310	143771	1061	17.9	87.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	29150	288	106357	1050	17.9	87.8	8.3
Berlin Spandau (Bezirk)	Berlin	239374	42803	303	178812	1265	17.9	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	38966	455	133484	1558	17.9	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	76791	388	205005	1035	17.9	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	56786	187	203380	669	17.9	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	56210	492	164695	1441	17.9	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8756	131	121543	1818	10.3	79.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	18191	268	184319	2715	6.5	89.2	22.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	8511	162	149276	2841	10.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	27355	264	150209	1449	10.0	77.1	
Barnim (Landkreis)	Brandenburg	187343	24219	324	129276	1729	13.1	98.4	9.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	26896	350	155184	2019	8.1	62.2	29.6
Elbe-Elster (Landkreis)	Brandenburg	101085	19186	361	189800	3571	0.0	53.3	11.6
Havelland (Landkreis)	Brandenburg	164693	22981	234	139538	1420	13.0	52.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	29416	353	149172	1790	13.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	29741	368	138824	1717	8.1	62.2	19.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	22597	362	208467	3339	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	30945	405	172610	2259	13.3	81.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	12949	183	131052	1852	10.6	80.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	30411	259	139529	1188	10.6	93.9	55.7
Prignitz (Landkreis)	Brandenburg	76096	10742	213	141163	2799	28.6	100.0	16.8
Spree-Neiße (Landkreis)	Brandenburg	113011	21542	309	190618	2734	0.0	83.3	33.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	28460	274	165895	1597	14.3	78.6	
Uckermark (Landkreis)	Brandenburg	118250	17090	225	144524	1902	15.4	76.9	41.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	18581	103	88878	492	13.0	81.5	14.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	10030	127	104906	1328	5.6	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	27592	201	106922	778	13.4	84.1	18.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	22394	243	103163	1119	7.4	64.8	17.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	20761	173	92114	767	16.0	96.0	21.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	17187	101	108795	639	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	29540	396	125290	1679	10.3	79.3	14.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	23797	324	112332	1529	11.7	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	39912	780	163305	3191	5.3	88.8	28.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	72133	1480	217322	4458	7.8	50.0	10.6
Mittelsachsen (Landkreis)	Sachsen	301474	62627	966	207735	3204	13.7	92.2	12.7
Vogtlandkreis (Landkreis)	Sachsen	223905	42296	1142	188901	5100	9.4	60.9	9.9
