Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26607	73	295850	811	4.9	87.8	54.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63960	221	259366	896	0.7	78.2	19.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	58493	137	270994	634	1.7	96.6	13.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21083	86	263850	1076	0.0	76.0	8.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35191	104	264095	780	0.0	100.0	11.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50814	154	255151	773	0.0	73.7	18.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46260	149	276762	891	4.2	75.0	19.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	44675	118	221726	585	2.0	79.6	13.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	82259	480	259422	1513	2.7	70.3	
Plön (Kreis)	Schleswig-Holstein	129353	27295	67	211011	517	8.3	83.3	16.8
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	68744	102	250191	371	0.0	76.7	10.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50485	125	249127	616	0.0	95.8	20.1
Segeberg (Kreis)	Schleswig-Holstein	278007	76393	292	274788	1050	1.2	61.7	14.0
Steinburg (Kreis)	Schleswig-Holstein	130706	32602	67	249430	512	2.3	86.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	61799	373	252252	1522	6.5	80.6	17.5
Saarbrücken (Landkreis)	Saarland	327502	102940	737	314318	2250	3.6	79.6	8.7
Merzig-Wadern (Landkreis)	Saarland	103471	33945	146	328062	1411	0.0	66.7	9.0
Neunkirchen (Landkreis)	Saarland	131172	41149	205	313702	1562	0.0	69.2	10.0
Saarlouis (Landkreis)	Saarland	193732	66011	257	340733	1326	0.0	66.1	9.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44773	194	316068	1369	3.9	84.5	10.0
St. Wendel (Landkreis)	Saarland	86458	28297	157	327291	1815	14.3	85.7	14.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	70954	391	273194	1505	3.0	86.2	52.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84730	385	267943	1217	3.0	86.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72459	315	265425	1153	3.0	86.2	
Berlin Pankow (Bezirk)	Berlin	404187	118360	290	292834	717	3.0	86.2	
Berlin Neukölln (Bezirk)	Berlin	318509	99377	538	312006	1689	3.0	86.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	80001	352	273971	1205	3.0	86.2	8.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73575	344	268447	1255	3.0	86.2	
Berlin Spandau (Bezirk)	Berlin	239374	69325	318	289609	1328	3.0	86.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74757	506	256091	1733	3.0	86.2	40.7
Berlin Mitte (Bezirk)	Berlin	374581	120888	404	322728	1078	3.0	86.2	48.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94549	207	338630	741	3.0	86.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95702	568	280407	1664	3.0	86.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20527	162	284938	2248	3.1	82.8	7.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37403	308	378983	3120	3.6	81.0	12.7
