Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25322	73	281562	811	7.5	85.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	60597	218	245728	884	5.3	78.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	55474	137	257007	634	3.3	96.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20193	82	252712	1026	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	33709	102	252973	765	0.0	84.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	48435	153	243206	768	11.1	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	43700	140	261446	837	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	42245	117	209666	580	6.1	83.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	77231	474	243565	1494	2.9	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	25316	54	195712	417	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	64305	101	234036	367	0.0	68.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	47796	122	235858	602	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	72177	283	259622	1017	3.7	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	27693	66	211872	504	4.7	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	58694	367	239578	1498	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327502	100767	718	307683	2192	6.1	84.8	
Merzig-Wadern (Landkreis)	Saarland	103471	33166	140	320534	1353	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	40371	204	307771	1555	5.1	87.2	
Saarlouis (Landkreis)	Saarland	193732	64590	255	333398	1316	1.8	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43873	192	309715	1355	2.3	93.0	
St. Wendel (Landkreis)	Saarland	86458	27546	154	318605	1781	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	69794	392	268727	1509	4.7	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83189	380	263070	1201	4.7	88.0	51.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71049	315	260260	1153	4.7	88.0	30.2
Berlin Pankow (Bezirk)	Berlin	404187	115812	289	286530	715	4.7	88.0	24.3
Berlin Neukölln (Bezirk)	Berlin	318509	98046	532	307828	1670	4.7	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	75530	343	258659	1174	4.7	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	69187	336	252437	1225	4.7	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	68177	318	284813	1328	4.7	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	72680	475	248976	1627	4.7	88.0	16.6
Berlin Mitte (Bezirk)	Berlin	374581	118595	404	316607	1078	4.7	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	92787	207	332319	741	4.7	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	93737	565	274650	1655	4.7	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20130	160	279428	2220	3.1	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36924	299	374129	3029	5.9	78.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17608	196	308831	3437	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53723	275	294999	1510	0.0	69.1	
Barnim (Landkreis)	Brandenburg	187343	49401	348	263692	1857	0.0	85.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54840	397	316416	2290	5.7	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	37223	391	368234	3868	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	43394	268	263484	1627	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57601	379	292101	1921	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	61517	408	287148	1904	7.9	78.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39354	383	363057	3533	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	58315	472	325280	2632	0.0	71.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29562	211	299186	2135	4.5	95.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65325	282	299719	1293	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	25804	238	339097	3127	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	41542	327	367592	2893	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53771	338	313434	1970	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	34595	252	292558	2131	3.4	72.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63012	151	301404	722	4.7	63.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28722	171	300411	1788	1.4	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61007	233	236409	902	1.3	77.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70804	311	326177	1432	0.0	73.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64536	273	286339	1211	1.8	87.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	48661	132	308029	835	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73560	503	311995	2133	2.9	82.2	26.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	68859	428	325045	2020	1.7	89.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81244	844	332420	3453	7.2	85.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130482	1673	393116	5040	2.1	69.1	
Mittelsachsen (Landkreis)	Sachsen	301474	112137	1025	371962	3399	3.8	73.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	82076	1243	366566	5551	0.0	79.0	
Zwickau (Landkreis)	Sachsen	312033	112654	1503	361032	4816	0.0	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	208797	1702	375380	3059	2.9	84.8	
Bautzen (Landkreis)	Sachsen	298010	121000	1415	406026	4748	4.8	77.8	
Görlitz (Landkreis)	Sachsen	250558	89040	1637	355366	6533	3.2	88.9	
Meißen (Landkreis)	Sachsen	240371	93146	961	387509	3997	3.1	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100842	1457	412067	5953	21.4	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	196183	823	328343	1377	5.2	81.0	
Leipzig (Landkreis)	Sachsen	258386	95095	530	368034	2051	3.4	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	71296	628	361094	3180	3.6	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23961	160	301950	2016	2.5	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75259	573	316393	2408	1.9	86.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63439	214	269065	907	1.1	90.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27553	144	333220	1741	7.7	76.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52255	383	332374	2436	6.2	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	57148	211	335047	1237	0.0	53.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64889	870	365386	4898	10.7	96.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	69633	493	330053	2336	5.1	86.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28620	213	320123	2382	13.0	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45564	349	340818	2610	0.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66322	560	361557	3052	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58735	435	313325	2320	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34257	286	310060	2588	13.0	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40684	415	327608	3341	10.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64024	520	299608	2433	0.0	95.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	28787	354	312474	3842	5.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	35211	141	317986	1273	7.1	93.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10343	178	284187	4890	3.1	25.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21735	152	333881	2334	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	36032	334	362265	3358	5.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	23856	101	289317	1224	1.7	78.0	
Wartburgkreis (Landkreis)	Thüringen	159937	50646	441	316662	2757	2.5	68.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34532	411	339554	4041	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22090	240	300454	3264	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43805	647	352580	5207	4.8	52.4	
Gotha (Landkreis)	Thüringen	134563	43009	338	319619	2511	0.0	57.1	
Sömmerda (Landkreis)	Thüringen	69107	23008	237	332932	3429	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23437	398	374058	6352	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	37985	422	359686	3995	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	26864	129	326451	1567	5.0	90.0	
Sonneberg (Landkreis)	Thüringen	57044	20092	284	352219	4978	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35400	541	346586	5296	14.3	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29871	220	360691	2656	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29432	326	369600	4093	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	31835	353	329323	3651	10.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31229	433	353445	4900	0.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	568769	2622	307031	1415	2.5	81.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	65048	281	261698	1130	3.0	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33896	164	326343	1578	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37833	189	305499	1526	0.0	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	50766	315	286446	1777	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33018	207	245144	1536	8.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25062	142	273847	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	34904	137	264881	1039	5.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	40329	154	296877	1133	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30597	127	256340	1063	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	72744	386	224587	1191	2.2	86.1	
Hannover (Landkreis)	Niedersachsen	1155330	335686	1636	290554	1416	6.5	82.9	
Diepholz (Landkreis)	Niedersachsen	218072	62076	136	284658	623	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	40407	121	271954	814	2.8	79.2	
Hildesheim (Landkreis)	Niedersachsen	275464	74535	459	270579	1666	6.8	63.5	
Holzminden (Landkreis)	Niedersachsen	70207	18393	134	261982	1908	0.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34355	197	282420	1619	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	44358	183	280027	1155	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	47604	150	265371	836	0.0	59.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	52713	231	265121	1161	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	66273	200	258862	781	0.0	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11827	34	243840	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	48040	110	260753	597	0.0	83.3	
Osterholz (Landkreis)	Niedersachsen	114640	28782	83	251064	724	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	44106	154	268144	936	6.7	83.3	
