Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25625	73	284931	811	0.0	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	61375	220	248883	892	5.9	79.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	56093	137	259875	634	4.9	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20341	85	254564	1063	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34056	103	255577	772	0.0	88.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	48973	153	245907	768	29.4	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	44289	140	264970	837	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	42978	117	213304	580	8.5	89.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	78323	476	247009	1501	0.0	78.4	
Plön (Kreis)	Schleswig-Holstein	129353	25785	54	199338	417	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	65379	101	237945	367	0.0	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	48202	123	237861	606	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	73042	288	262734	1035	2.3	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	28510	66	218123	504	9.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	59338	367	242206	1498	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327502	101265	718	309204	2192	5.5	83.6	
Merzig-Wadern (Landkreis)	Saarland	103471	33284	142	321674	1372	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131172	40491	204	308686	1555	7.7	82.1	
Saarlouis (Landkreis)	Saarland	193732	64831	255	334642	1316	1.8	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44009	192	310675	1355	2.8	87.7	
St. Wendel (Landkreis)	Saarland	86458	27688	155	320247	1792	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70002	392	269528	1509	4.1	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83462	381	263933	1204	4.1	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71340	315	261326	1153	4.1	87.7	
Berlin Pankow (Bezirk)	Berlin	404187	116376	289	287926	715	4.1	87.7	
Berlin Neukölln (Bezirk)	Berlin	318509	98213	532	308352	1670	4.1	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	76113	346	260656	1184	4.1	87.7	46.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	69975	336	255312	1225	4.1	87.7	48.7
Berlin Spandau (Bezirk)	Berlin	239374	68464	318	286012	1328	4.1	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73119	476	250480	1630	4.1	87.7	
Berlin Mitte (Bezirk)	Berlin	374581	119062	404	317853	1078	4.1	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93189	207	333759	741	4.1	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94210	566	276036	1658	4.1	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20247	161	281052	2234	3.1	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37043	303	375335	3070	2.2	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17676	196	310023	3437	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53934	275	296158	1510	0.0	80.9	
Barnim (Landkreis)	Brandenburg	187343	49552	349	264498	1862	0.0	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55038	397	317558	2290	5.6	61.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	37318	392	369174	3877	0.0	72.2	
Havelland (Landkreis)	Brandenburg	164693	43504	268	264152	1627	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57832	379	293273	1921	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	61703	409	288016	1909	5.3	71.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39400	383	363482	3533	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	58516	472	326401	2632	2.6	92.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29673	211	300309	2135	0.0	95.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65581	282	300893	1293	6.1	90.9	
Prignitz (Landkreis)	Brandenburg	76096	25890	238	340228	3127	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	41704	327	369026	2893	10.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53882	338	314081	1970	0.0	92.9	
Uckermark (Landkreis)	Brandenburg	118250	34687	252	293336	2131	2.9	61.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63299	151	302777	722	5.7	62.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28901	172	302283	1798	2.8	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61257	233	237377	902	6.1	86.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71122	311	327642	1432	0.0	71.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64834	276	287661	1224	1.8	77.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	48974	132	310011	835	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73895	503	313415	2133	2.7	82.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69216	430	326730	2029	2.4	88.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81449	844	333259	3453	5.6	83.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130736	1676	393881	5049	2.1	73.4	
Mittelsachsen (Landkreis)	Sachsen	301474	112337	1026	372625	3403	7.5	71.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	82306	1245	367593	5560	0.0	59.7	
Zwickau (Landkreis)	Sachsen	312033	112968	1506	362038	4826	1.0	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	209574	1703	376777	3061	2.9	88.3	
Bautzen (Landkreis)	Sachsen	298010	121265	1418	406915	4758	6.3	74.6	
Görlitz (Landkreis)	Sachsen	250558	89163	1638	355857	6537	6.3	79.4	
Meißen (Landkreis)	Sachsen	240371	93394	963	388541	4006	1.6	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101085	1459	413060	5961	14.5	75.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	196987	823	329689	1377	6.6	81.6	
Leipzig (Landkreis)	Sachsen	258386	95348	530	369013	2051	3.4	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	71467	631	361960	3195	5.4	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24039	160	302933	2016	2.6	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75569	574	317697	2413	0.7	85.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63697	214	270160	907	1.1	87.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27677	144	334720	1741	14.3	92.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52407	388	333341	2467	9.4	40.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	57339	212	336167	1242	0.0	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65066	870	366383	4898	10.7	100.0	
