Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	20623	63	229312	700	9.5	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	46818	197	189853	798	4.5	82.7	14.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	41723	130	193299	602	5.7	95.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16050	70	200863	876	4.0	76.0	13.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	24809	90	186182	675	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	36023	148	180881	743	5.9	82.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	32252	128	192955	765	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	27945	112	138693	555	0.0	78.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	59929	448	188999	1412	9.1	90.9	
Plön (Kreis)	Schleswig-Holstein	129353	17847	50	137971	386	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	46689	90	169923	327	12.2	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	35573	106	175541	523	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	50772	256	182628	920	1.3	72.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	18036	63	137989	481	2.3	72.1	16.2
Stormarn (Kreis)	Schleswig-Holstein	244989	45344	357	185085	1457	20.8	87.5	
Saarbrücken (Landkreis)	Saarland	327502	86340	669	263631	2042	22.2	85.4	
Merzig-Wadern (Landkreis)	Saarland	103471	27151	116	262402	1121	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	30555	196	232938	1494	11.4	74.3	
Saarlouis (Landkreis)	Saarland	193732	54594	233	281801	1202	13.0	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	36074	184	254659	1298	5.8	81.5	4.6
St. Wendel (Landkreis)	Saarland	86458	21588	143	249693	1653	15.4	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	63902	384	246041	1478	8.2	86.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	74075	366	234249	1157	8.2	86.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	62076	296	227391	1084	8.2	86.5	
Berlin Pankow (Bezirk)	Berlin	404187	102636	271	253931	670	8.2	86.5	
Berlin Neukölln (Bezirk)	Berlin	318509	90858	512	285260	1607	8.2	86.5	
