Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	12729	57	141537	633	7.1	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	28169	157	114229	636	8.1	84.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	27629	126	128003	583	3.0	92.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10554	49	132081	613	4.0	84.0	9.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	12547	79	94160	592	2.5	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	24353	144	122283	723	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	16976	105	101563	628	8.3	45.8	22.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	17186	104	85295	516	9.1	79.5	20.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	41471	438	130788	1381	0.0	91.7	
Plön (Kreis)	Schleswig-Holstein	129353	9122	44	70520	340	16.7	58.3	40.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	24856	84	90462	305	4.4	68.9	59.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	18891	88	93221	434	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	34005	231	122317	830	2.3	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	11614	61	88855	466	4.7	58.1	27.9
Stormarn (Kreis)	Schleswig-Holstein	244989	31929	349	130328	1424	23.1	92.3	
Saarbrücken (Landkreis)	Saarland	327502	56232	618	171699	1887	10.8	80.5	
Merzig-Wadern (Landkreis)	Saarland	103471	16284	100	157377	966	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	131172	19819	178	151091	1356	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193732	33920	210	175087	1083	8.3	71.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	21207	164	149707	1157	3.9	75.3	
St. Wendel (Landkreis)	Saarland	86458	11715	133	135499	1538	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	52892	371	203650	1428	13.1	84.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	60556	361	191497	1141	13.1	84.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	47716	277	174789	1014	13.1	84.8	38.2
Berlin Pankow (Bezirk)	Berlin	404187	78943	270	195313	668	13.1	84.8	
Berlin Neukölln (Bezirk)	Berlin	318509	77577	485	243562	1522	13.1	84.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	57829	315	198041	1078	13.1	84.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	40921	301	149305	1098	13.1	84.8	
Berlin Spandau (Bezirk)	Berlin	239374	51755	304	216209	1269	13.1	84.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	50552	459	173173	1572	13.1	84.8	
Berlin Mitte (Bezirk)	Berlin	374581	88712	390	236829	1041	13.1	84.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	66726	191	238981	684	13.1	84.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	67690	521	198332	1526	13.1	84.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	11626	138	161382	1915	9.8	90.2	7.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	23407	276	237169	2796	7.7	90.1	20.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11317	171	198491	2999	60.0	100.0	39.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	34850	266	191365	1460	6.9	80.6	
Barnim (Landkreis)	Brandenburg	187343	35907	336	191664	1793	6.2	89.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	35599	351	205399	2025	2.8	83.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	24089	366	238304	3620	11.1	50.0	48.5
Havelland (Landkreis)	Brandenburg	164693	29914	244	181634	1481	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	39848	368	202074	1866	26.1	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	40613	376	189573	1755	5.6	55.6	60.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	27166	369	250618	3404	5.9	64.7	
Oder-Spree (Landkreis)	Brandenburg	179276	39548	422	220598	2353	8.3	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	18701	187	189266	1892	7.1	73.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	42020	270	192792	1238	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	16243	221	213454	2904	28.6	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	26810	313	237233	2769	0.0	66.7	36.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	36307	278	211635	1620	25.0	75.0	
Uckermark (Landkreis)	Brandenburg	118250	23884	231	201978	1953	7.7	61.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	28891	108	138194	516	10.1	73.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	14235	136	148887	1422	1.4	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	35859	203	138957	786	8.3	75.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	33013	260	152083	1197	1.8	61.8	37.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	31084	195	137916	865	21.8	85.5	23.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	23842	106	150922	670	23.5	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	39779	417	168717	1768	12.1	79.3	29.7
