Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	28570	74	317677	822	7.5	87.5	17.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	68921	226	279483	916	3.5	82.3	16.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	62933	137	291564	634	1.6	96.8	19.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22515	87	281772	1088	0.0	77.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	38074	104	285731	780	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	54012	156	271209	783	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	49951	155	298844	927	4.2	100.0	48.7
Ostholstein (Kreis)	Schleswig-Holstein	201487	48090	119	238675	590	2.3	90.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	88338	485	278594	1529	2.7	97.3	
Plön (Kreis)	Schleswig-Holstein	129353	30089	68	232611	525	0.0	91.7	52.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	75301	103	274056	374	2.3	72.1	24.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	54463	126	268757	621	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	81889	296	294557	1064	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	35258	67	269750	512	2.3	69.8	32.2
Stormarn (Kreis)	Schleswig-Holstein	244989	65767	386	268448	1575	3.6	78.6	
Saarbrücken (Landkreis)	Saarland	327502	107301	745	327634	2274	3.8	90.0	42.2
Merzig-Wadern (Landkreis)	Saarland	103471	35682	148	344850	1430	0.0	50.0	11.7
Neunkirchen (Landkreis)	Saarland	131172	43090	209	328499	1593	2.6	64.1	26.6
Saarlouis (Landkreis)	Saarland	193732	69062	257	356482	1326	5.2	69.0	15.2
Saarpfalz-Kreis (Landkreis)	Saarland	141656	46993	195	331740	1376	2.9	90.2	13.6
St. Wendel (Landkreis)	Saarland	86458	29970	159	346642	1839	7.1	71.4	15.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	72853	392	280505	1509	3.7	89.0	24.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	87354	389	276241	1230	3.7	89.0	21.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	74759	318	273850	1164	3.7	89.0	20.4
Berlin Pankow (Bezirk)	Berlin	404187	122814	290	303854	717	3.7	89.0	9.7
Berlin Neukölln (Bezirk)	Berlin	318509	101522	543	318741	1704	3.7	89.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	82942	352	284043	1205	3.7	89.0	20.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75206	350	274398	1277	3.7	89.0	19.9
Berlin Spandau (Bezirk)	Berlin	239374	71095	318	297003	1328	3.7	89.0	35.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	77342	506	264946	1733	3.7	89.0	26.6
Berlin Mitte (Bezirk)	Berlin	374581	124493	404	332352	1078	3.7	89.0	14.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	97073	208	347670	744	3.7	89.0	30.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	99072	568	290281	1664	3.7	89.0	11.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21102	164	292920	2276	1.5	80.0	11.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38064	312	385680	3161	1.1	90.8	29.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18348	196	321810	3437	0.0	100.0	23.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	57189	275	314032	1510	3.2	79.4	29.0
Barnim (Landkreis)	Brandenburg	187343	51353	351	274112	1873	3.3	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	57197	403	330015	2325	5.6	88.9	13.7
Elbe-Elster (Landkreis)	Brandenburg	101085	38254	397	378433	3927	0.0	72.2	16.2
Havelland (Landkreis)	Brandenburg	164693	45133	275	274043	1669	0.0	85.7	28.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	60207	389	305317	1972	0.0	82.6	18.3
Oberhavel (Landkreis)	Brandenburg	214234	64089	414	299154	1932	8.3	83.3	13.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40381	384	372532	3542	5.9	94.1	25.3
Oder-Spree (Landkreis)	Brandenburg	179276	60547	476	337730	2655	12.8	92.3	19.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30515	213	308831	2155	0.0	93.0	11.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	69275	290	317842	1330	6.1	86.4	29.4
Prignitz (Landkreis)	Brandenburg	76096	26654	240	350268	3153	14.3	92.9	9.0
Spree-Neiße (Landkreis)	Brandenburg	113011	42768	328	378441	2902	4.5	72.7	33.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	56090	344	326952	2005	0.0	85.7	22.4
Uckermark (Landkreis)	Brandenburg	118250	35731	255	302164	2156	0.0	48.6	48.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	66752	153	319294	731	0.0	71.3	8.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30505	175	319059	1830	1.4	84.7	
