Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23806	70	264705	778	12.2	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	56479	215	229029	871	4.9	75.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	51446	134	238345	620	6.7	93.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18978	81	237507	1013	0.0	80.0	19.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	31130	98	233619	735	0.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	44172	151	221800	758	5.6	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	40281	137	240991	819	4.2	66.7	22.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	38321	116	190190	575	0.0	91.8	12.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	72417	469	228383	1479	2.8	94.4	
Plön (Kreis)	Schleswig-Holstein	129353	23118	51	178720	394	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	58800	98	214001	356	7.3	70.7	52.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	44065	116	217447	572	8.3	95.8	20.0
Segeberg (Kreis)	Schleswig-Holstein	278007	65936	271	237173	974	2.3	75.6	50.5
Steinburg (Kreis)	Schleswig-Holstein	130706	22624	65	173090	497	4.7	58.1	6.5
Stormarn (Kreis)	Schleswig-Holstein	244989	54502	365	222467	1489	6.2	78.1	24.7
Saarbrücken (Landkreis)	Saarland	327502	97380	702	297341	2143	14.5	80.0	37.1
Merzig-Wadern (Landkreis)	Saarland	103471	31696	135	306327	1304	8.3	83.3	35.6
Neunkirchen (Landkreis)	Saarland	131172	38734	202	295291	1539	0.0	76.3	
Saarlouis (Landkreis)	Saarland	193732	62213	250	321129	1290	6.9	70.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	41921	189	295935	1334	4.0	92.6	
St. Wendel (Landkreis)	Saarland	86458	26054	153	301348	1769	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68033	387	261947	1490	6.6	86.8	15.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	80781	370	255455	1170	6.6	86.8	12.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	68320	304	250263	1113	6.6	86.8	14.1
