Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	12293	57	136689	633	7.1	88.1	14.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	27269	155	110579	628	5.7	87.2	24.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	26884	126	124551	583	5.6	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10058	48	125874	600	8.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	12152	79	91196	592	0.0	75.0	31.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	23762	143	119315	718	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	15821	100	94653	598	4.2	58.3	12.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	16611	104	82442	516	4.3	80.9	14.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	40605	437	128057	1378	2.9	94.3	
Plön (Kreis)	Schleswig-Holstein	129353	8749	42	67636	324	8.3	91.7	33.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	23621	84	85968	305	4.5	84.1	22.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	17868	87	88173	429	0.0	91.7	10.4
Segeberg (Kreis)	Schleswig-Holstein	278007	33202	230	119428	827	2.3	70.9	32.2
Steinburg (Kreis)	Schleswig-Holstein	130706	11038	60	84449	459	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	31356	350	127989	1428	23.3	86.7	
Saarbrücken (Landkreis)	Saarland	327502	54837	617	167440	1883	10.9	82.0	
Merzig-Wadern (Landkreis)	Saarland	103471	15723	99	151955	956	16.7	50.0	
Neunkirchen (Landkreis)	Saarland	131172	18965	175	144581	1334	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193732	32726	210	168924	1083	3.3	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	20482	164	144589	1157	4.5	89.9	
St. Wendel (Landkreis)	Saarland	86458	11277	133	130433	1538	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	52032	371	200338	1428	13.5	89.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	59372	361	187753	1141	13.5	89.2	12.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	46077	275	168785	1007	13.5	89.2	
Berlin Pankow (Bezirk)	Berlin	404187	77217	270	191042	668	13.5	89.2	
Berlin Neukölln (Bezirk)	Berlin	318509	76674	485	240727	1522	13.5	89.2	27.6
Berlin Lichtenberg (Bezirk)	Berlin	292005	56386	315	193099	1078	13.5	89.2	12.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	39659	301	144700	1098	13.5	89.2	
Berlin Spandau (Bezirk)	Berlin	239374	50781	304	212140	1269	13.5	89.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	49491	459	169539	1572	13.5	89.2	
Berlin Mitte (Bezirk)	Berlin	374581	87580	390	233807	1041	13.5	89.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	65449	190	234407	680	13.5	89.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	66392	521	194529	1526	13.5	89.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	10951	137	152012	1901	10.4	91.0	8.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	22393	275	226895	2786	7.7	92.3	25.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10978	171	192545	2999	50.0	60.0	56.0
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	33962	266	186489	1460	7.1	75.7	
Barnim (Landkreis)	Brandenburg	187343	35341	336	188643	1793	4.6	98.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	34549	351	199341	2025	8.6	85.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	23446	364	231943	3600	0.0	56.2	20.4
Havelland (Landkreis)	Brandenburg	164693	29134	244	176898	1481	18.2	77.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	38750	367	196505	1861	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	39277	376	183336	1755	13.9	88.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	26349	367	243080	3385	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	38627	422	215461	2353	10.0	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	17810	187	180248	1892	4.7	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	40916	270	187727	1238	10.9	84.4	
Prignitz (Landkreis)	Brandenburg	76096	15702	221	206344	2904	35.7	57.1	25.4
Spree-Neiße (Landkreis)	Brandenburg	113011	25744	313	227800	2769	0.0	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	35573	278	207357	1620	16.7	75.0	
Uckermark (Landkreis)	Brandenburg	118250	23309	230	197116	1945	7.1	64.3	27.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	27519	106	131631	507	12.1	78.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	13501	133	141210	1391	2.8	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	34381	202	133230	782	11.1	84.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	31608	258	145610	1188	2.0	77.6	55.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	29618	191	131411	847	17.5	77.2	27.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	23058	103	145959	652	11.8	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	38234	413	162164	1751	12.3	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	32272	340	152338	1604	8.6	81.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	46727	785	191189	3211	6.9	87.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	82577	1497	248788	4510	7.8	74.4	
Mittelsachsen (Landkreis)	Sachsen	301474	72025	970	238909	3217	7.8	70.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	49332	1148	220325	5127	7.8	78.1	
Zwickau (Landkreis)	Sachsen	312033	71894	1410	230405	4518	8.8	68.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	124481	1579	223795	2838	9.6	86.7	
Bautzen (Landkreis)	Sachsen	298010	79604	1341	267118	4499	13.1	77.0	
Görlitz (Landkreis)	Sachsen	250558	59590	1514	237829	6042	11.1	79.4	
Meißen (Landkreis)	Sachsen	240371	60181	904	250367	3760	20.3	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	66805	1352	272983	5524	38.7	91.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	101264	735	169481	1230	8.0	81.2	
Leipzig (Landkreis)	Sachsen	258386	56859	521	220054	2016	3.4	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	43419	532	219905	2694	5.6	59.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	13667	145	172228	1827	2.6	63.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	42458	484	178496	2034	5.4	83.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	37937	207	160903	877	6.2	88.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	12913	130	156167	1572	6.2	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	29176	321	185577	2041	6.1	60.6	37.1
Börde (Landkreis)	Sachsen-Anhalt	170567	31314	185	183587	1084	0.0	81.2	4.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	36709	790	206706	4448	6.9	75.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	33984	410	161080	1943	3.4	84.5	30.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	16560	176	185228	1968	23.5	88.2	15.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	25246	316	188839	2363	7.7	76.9	29.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	37939	500	206826	2725	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	34188	431	182377	2299	0.0	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	17694	261	160148	2362	4.5	72.7	53.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	23551	376	189644	3027	13.3	53.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	33139	445	155078	2082	4.1	71.6	
