Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	2	0	2	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	3	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	4	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	4	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-01-30	4	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-01-31	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-01	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-02	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-03	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-04	5	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-02-05	6	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-06	6	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-07	8	0	2	0	4	0	0	0	0	0.0	0	0.0			
2020-02-08	8	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-09	8	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-10	9	0	1	0	5	0	0	0	0	0.0	0	0.0			
2020-02-11	9	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-12	9	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-13	9	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-14	9	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-15	9	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-16	9	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-17	10	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-02-18	10	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-19	10	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-20	11	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-21	13	0	2	0	4	0	0	0	0	0.0	0	0.0			
2020-02-22	14	0	1	0	5	0	0	0	0	0.0	0	0.0			
2020-02-23	15	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-02-24	16	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-02-25	19	0	3	0	9	0	0	0	0	0.0	0	0.0			
2020-02-26	20	0	1	0	10	0	0	0	0	0.0	0	0.0			
2020-02-27	22	0	2	0	11	0	0	0	0	0.0	0	0.0			
2020-02-28	28	0	6	0	15	0	0	0	0	0.0	0	0.0			
2020-02-29	33	0	5	0	19	0	0	0	0	0.0	0	0.0			
2020-03-01	38	0	5	0	23	0	1	0	0	0.0	0	0.0			
2020-03-02	45	0	7	0	29	0	1	0	0	0.0	0	0.0			
2020-03-03	51	0	6	0	32	0	1	0	0	0.0	0	0.0			
2020-03-04	59	0	8	0	39	0	1	0	0	0.0	1	0.0			
2020-03-05	71	0	12	0	49	0	1	0	0	0.0	1	0.0			
2020-03-06	90	0	19	0	62	0	2	0	0	0.0	1	0.0			
2020-03-07	98	0	8	0	65	0	2	0	0	0.0	1	0.0			
2020-03-08	120	1	22	1	82	1	3	0	0	0.027	2	0.03			
2020-03-09	144	2	24	1	99	2	3	0	0	0.027	2	0.05			0
2020-03-10	165	2	21	0	114	2	4	0	0	0.0	3	0.05			1
2020-03-11	228	2	63	0	169	2	6	0	1	0.0	4	0.05			2
2020-03-12	289	3	61	1	218	3	7	0	1	0.027	5	0.08			3
2020-03-13	386	5	97	2	296	5	10	0	2	0.054	7	0.13			4
2020-03-14	453	5	67	0	355	5	12	0	1	0.0	9	0.13			5
2020-03-15	549	5	96	0	429	4	14	0	2	0.0	11	0.11			6
2020-03-16	700	9	151	4	556	7	18	0	4	0.108	15	0.19			7
2020-03-17	854	12	154	3	689	10	23	0	4	0.081	18	0.27			8
2020-03-18	1097	19	243	7	869	17	29	0	6	0.189	23	0.46			9
2020-03-19	1349	21	252	2	1060	18	36	0	6	0.054	28	0.49			10
2020-03-20	1692	28	343	7	1306	23	45	0	9	0.189	35	0.62			11
2020-03-21	2195	40	503	12	1742	35	59	1	13	0.324	47	0.94			12
2020-03-22	2651	46	456	6	2102	41	71	1	12	0.162	56	1.11			13
2020-03-23	3297	59	646	13	2597	50	88	1	17	0.351	70	1.35			14
2020-03-24	3996	70	699	11	3142	58	107	1	18	0.297	84	1.57			15
2020-03-25	4569	89	573	19	3472	70	123	2	15	0.513	93	1.89			16
2020-03-26	5511	110	942	21	4162	89	148	2	25	0.567	112	2.4			17
2020-03-27	6380	131	869	21	4688	103	172	3	23	0.567	126	2.78			18
2020-03-28	7310	166	930	35	5115	126	197	4	25	0.944	138	3.4			19
2020-03-29	8246	203	936	37	5595	157	222	5	25	0.998	150	4.24			20
2020-03-30	9478	244	1232	41	6181	185	255	6	33	1.106	166	4.99			21
2020-03-31	10711	303	1233	59	6715	233	289	8	33	1.592	181	6.29			22
2020-04-01	12023	353	1312	50	7454	264	324	9	35	1.349	201	7.12			23
2020-04-02	13742	439	1719	86	8231	329	370	11	46	2.321	222	8.88			24
2020-04-03	15072	555	1330	116	8692	424	406	14	35	3.13	234	11.44			25
2020-04-04	16410	652	1338	97	9100	486	442	17	36	2.617	245	13.11			26
2020-04-05	17599	747	1189	95	9353	544	474	20	32	2.563	252	14.68			27
2020-04-06	19100	884	1501	137	9622	640	515	23	40	3.697	259	17.27			28
2020-04-07	20488	1011	1388	127	9777	708	552	27	37	3.427	263	19.1			29
2020-04-08	21724	1145	1236	134	9701	792	586	30	33	3.616	261	21.37			30
2020-04-09	23104	1274	1380	129	9362	835	623	34	37	3.481	252	22.53			31
2020-04-10	24248	1406	1144	132	9176	851	654	37	30	3.562	247	22.96			32
2020-04-11	25624	1556	1376	150	9214	904	691	41	37	4.048	248	24.39			33
2020-04-12	26966	1724	1342	168	9367	977	727	46	36	4.533	252	26.36			34
2020-04-13	28763	1920	1797	196	9663	1036	776	51	48	5.289	260	27.96			35
2020-04-14	30452	2091	1689	171	9964	1080	821	56	45	4.614	268	29.14			36
2020-04-15	32199	2277	1747	186	10475	1132	868	61	47	5.019	282	30.55			37
2020-04-16	33965	2464	1766	187	10861	1190	916	66	47	5.046	293	32.11			38
2020-04-17	36091	2660	2126	196	11843	1254	973	71	57	5.289	319	33.84			39
2020-04-18	37617	2846	1526	186	11993	1290	1015	76	41	5.019	323	34.81			40
2020-04-19	39317	3038	1700	192	12351	1314	1060	81	45	5.181	333	35.46			41
