Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-08	8902600	2924852	15071	330602	1703
Belgium	2022-03-08	11515793	3609122	30313	315977	2653
Canada	2022-03-08	37894799	3349164	37148	90374	1002
Czechia	2022-03-08	10649800	3642514	38986	342802	3669
Denmark	2022-03-08	5822763	2938246	4996	506817	861
Finland	2022-03-08	5521158	694142	2571	125794	465
France	2022-03-08	67022000	23346927	140642	348527	2099
Germany	2022-03-08	83149300	16326087	124769	196870	1504
Greece	2022-03-08	10768477	2538168	26303	236600	2451
Hungary	2022-03-08	9772756	1807285	44495	185006	4554
Iran	2022-03-08	83183741	7102159	138260	86823	1690
Italy	2022-03-08	60317546	13109527	156201	216932	2584
Japan	2022-03-08	126150000	5486083	25317	43358	200
Netherlands	2022-03-08	17424978	7012134	22237	406948	1290
Portugal	2022-03-08	10276617	3352874	21248	326099	2066
South Korea	2022-03-08	51709098	5212118	9440	100941	182
Spain	2022-03-08	46733038	11159574	100859	238841	2158
Sweden	2022-03-08	10333456	2460783	17549	241651	1723
Switzerland	2022-03-08	8570146	2974778	13203	349294	1550
Turkey	2022-03-08	83154997	14425638	95811	175239	1163
United Kingdom	2022-03-08	67545757	19446892	162936	292482	2450
United States	2022-03-08	328239523	79369007	961843	242594	2939
