Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-24	8902600	3627093	15579	409978	1760
Belgium	2022-03-24	11515793	3771233	30662	330170	2684
Canada	2022-03-24	37894799	3436460	37406	92729	1009
Czechia	2022-03-24	10649800	3776874	39495	355447	3716
Denmark	2022-03-24	5822763	3075839	5567	530550	960
Finland	2022-03-24	5521158	834038	2951	151147	534
France	2022-03-24	67022000	24823603	142476	370572	2126
Germany	2022-03-24	83149300	19365628	127459	233523	1536
Greece	2022-03-24	10768477	2884100	27125	268846	2528
Hungary	2022-03-24	9772756	1836919	45220	188039	4629
Iran	2022-03-24	83183741	7145877	139865	87357	1709
Italy	2022-03-24	60317546	14153098	158436	234201	2621
Japan	2022-03-24	126150000	6238527	27499	49305	217
Netherlands	2022-03-24	17424978	7841258	22466	455066	1303
Portugal	2022-03-24	10276617	3458727	21408	336394	2082
South Korea	2022-03-24	51709098	11162232	14294	216174	276
Spain	2022-03-24	46733038	11378784	102053	243533	2184
Sweden	2022-03-24	10333456	2481736	18189	243709	1786
Switzerland	2022-03-24	8570146	3402297	13498	399492	1584
Turkey	2022-03-24	83154997	14760331	97598	179304	1185
United Kingdom	2022-03-24	67545757	20770686	164874	312392	2479
United States	2022-03-24	328239523	79888564	975863	244182	2982
