Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-12	8902600	3115867	15180	352193	1715
Belgium	2022-03-12	11515793	3640052	30408	318685	2662
Canada	2022-03-12	37894799	3371194	37278	90968	1005
Czechia	2022-03-12	10649800	3678771	39126	346214	3682
Denmark	2022-03-12	5822763	2990461	5176	515823	892
Finland	2022-03-12	5521158	734262	2653	133065	480
France	2022-03-12	67022000	23565274	141054	351787	2105
Germany	2022-03-12	83149300	17198365	125577	207389	1514
Greece	2022-03-12	10768477	2623628	26513	244566	2471
Hungary	2022-03-12	9772756	1814362	44653	185730	4570
Iran	2022-03-12	83183741	7119763	138831	87038	1697
Italy	2022-03-12	60317546	13323179	156782	220468	2594
Japan	2022-03-12	126150000	5721856	26068	45221	206
Netherlands	2022-03-12	17424978	7290470	22313	423101	1294
Portugal	2022-03-12	10276617	3380263	21285	328763	2070
South Korea	2022-03-12	51709098	6556453	10395	126976	201
Spain	2022-03-12	46733038	11223974	101135	240219	2164
Sweden	2022-03-12	10333456	2466577	17798	242220	1747
Switzerland	2022-03-12	8570146	3072758	13266	360798	1557
Turkey	2022-03-12	83154997	14534239	96349	176558	1170
United Kingdom	2022-03-12	67545757	19673347	163317	295888	2456
United States	2022-03-12	328239523	79517492	967552	243048	2957
