Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-18	8902600	4655677	20176	526241	2280
Belgium	2022-07-18	11515793	4368611	32089	382471	2809
Canada	2022-07-18	37894799	4026069	43530	108639	1174
Czechia	2022-07-18	10649800	3955555	40360	372263	3798
Denmark	2022-07-18	5822763	3255936	6612	561615	1140
Finland	2022-07-18	5521158	1171034	5012	212218	908
France	2022-07-18	67022000	33239622	151875	496208	2267
Germany	2022-07-18	83149300	29853680	142635	359995	1719
Greece	2022-07-18	10768477	3843142	30476	358245	2840
Hungary	2022-07-18	9772756	1940824	46696	198676	4780
Iran	2022-07-18	83183741	7284165	141513	89048	1729
Italy	2022-07-18	60317546	20177910	170037	333898	2813
Japan	2022-07-18	126150000	10394789	31617	82153	249
Netherlands	2022-07-18	17424978	8395102	23062	487208	1338
Portugal	2022-07-18	10276617	5294315	24474	514922	2380
South Korea	2022-07-18	51709098	18861593	24765	365285	479
Spain	2022-07-18	46733038	13090476	109348	280167	2340
Sweden	2022-07-18	10333456	2528166	19203	248268	1885
Switzerland	2022-07-18	8570146	3861756	13860	453441	1627
Turkey	2022-07-18	83154997	15297539	99088	185830	1203
United Kingdom	2022-07-18	67545757	23282749	182262	350174	2741
United States	2022-07-18	328239523	89677127	1024266	274101	3130
