Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-21	8902600	4372423	19998	494224	2260
Belgium	2022-06-21	11515793	4197345	31868	367476	2790
Canada	2022-06-21	37894799	3929591	41772	106036	1127
Czechia	2022-06-21	10649800	3926580	40309	369536	3793
Denmark	2022-06-21	5822763	3202601	6481	552415	1117
Finland	2022-06-21	5521158	1125342	4771	203938	864
France	2022-06-21	67022000	30476915	150201	454965	2242
Germany	2022-06-21	83149300	27454225	140462	331061	1693
Greece	2022-06-21	10768477	3562524	30115	332087	2807
Hungary	2022-06-21	9772756	1923122	46594	196863	4769
Iran	2022-06-21	83183741	7235175	141370	88449	1728
Italy	2022-06-21	60317546	17959329	167842	297185	2777
Japan	2022-06-21	126150000	9160740	31059	72400	245
Netherlands	2022-06-21	17424978	8242305	22966	478341	1332
Portugal	2022-06-21	10276617	5080587	23946	494135	2328
South Korea	2022-06-21	51709098	18298341	24474	354376	473
Spain	2022-06-21	46733038	12613634	107604	269961	2302
Sweden	2022-06-21	10333456	2512853	19075	246765	1873
Switzerland	2022-06-21	8570146	3726615	13820	437573	1622
Turkey	2022-06-21	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-21	67545757	22717987	180376	341680	2712
United States	2022-06-21	328239523	86452232	1013975	264244	3099
