Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-09	8902600	3976750	16208	449500	1832
Belgium	2022-04-09	11515793	3915732	30997	342821	2713
Canada	2022-04-09	37894799	3545510	37928	95672	1023
Czechia	2022-04-09	10649800	3862322	39880	363488	3753
Denmark	2022-04-09	5822763	3130061	5934	539903	1023
Finland	2022-04-09	5521158	920692	3334	166850	604
France	2022-04-09	67022000	27029271	144280	403498	2153
Germany	2022-04-09	83149300	22684849	131715	273548	1588
Greece	2022-04-09	10768477	3164995	28076	295031	2617
Hungary	2022-04-09	9772756	1868007	45721	191222	4680
Iran	2022-04-09	83183741	7188749	140577	87881	1718
Italy	2022-04-09	60317546	15238128	160658	252156	2658
Japan	2022-04-09	126150000	6990349	28649	55246	226
Netherlands	2022-04-09	17424978	8150161	22702	472993	1317
Portugal	2022-04-09	10276617	3667184	21874	356668	2127
South Korea	2022-04-09	51709098	15333670	19421	296961	376
Spain	2022-04-09	46733038	11551574	102541	247231	2194
Sweden	2022-04-09	10333456	2491980	18506	244715	1817
Switzerland	2022-04-09	8570146	3528689	13607	414333	1597
Turkey	2022-04-09	83154997	14953365	98377	181649	1195
United Kingdom	2022-04-09	67545757	21716180	170367	326613	2562
United States	2022-04-09	328239523	80399486	985482	245744	3012
