Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-11	8902600	4316435	19963	487896	2256
Belgium	2022-06-11	11515793	4170252	31816	365104	2785
Canada	2022-06-11	37894799	3913534	41576	105603	1121
Czechia	2022-06-11	10649800	3922968	40301	369196	3792
Denmark	2022-06-11	5822763	3190021	6453	550245	1113
Finland	2022-06-11	5521158	1114573	4714	201986	854
France	2022-06-11	67022000	29946603	149788	447049	2236
Germany	2022-06-11	83149300	26803867	139806	323218	1685
Greece	2022-06-11	10768477	3496807	30012	325961	2797
Hungary	2022-06-11	9772756	1921486	46571	196696	4767
Iran	2022-06-11	83183741	7233528	141349	88429	1727
Italy	2022-06-11	60317546	17634065	167365	291803	2769
Japan	2022-06-11	126150000	9026281	30879	71337	244
Netherlands	2022-06-11	17424978	8205566	22947	476209	1331
Portugal	2022-06-11	10276617	4917127	23531	478237	2288
South Korea	2022-06-11	51709098	18225460	24371	352965	471
Spain	2022-06-11	46733038	12478994	107108	267080	2292
Sweden	2022-06-11	10333456	2510930	19049	246576	1870
Switzerland	2022-06-11	8570146	3685281	13814	432720	1622
Turkey	2022-06-11	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-11	67545757	22571880	179884	339482	2705
United States	2022-06-11	328239523	85500976	1011260	261337	3090
