Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-01	8902600	4144906	18161	468507	2052
Belgium	2022-05-01	11515793	4056448	31439	355141	2752
Canada	2022-05-01	37894799	3768329	39334	101684	1061
Czechia	2022-05-01	10649800	3906098	40164	367608	3779
Denmark	2022-05-01	5822763	3163955	6219	545749	1072
Finland	2022-05-01	5521158	1023013	3939	185393	713
France	2022-05-01	67022000	28872621	146999	431016	2194
Germany	2022-05-01	83149300	24813817	135461	299221	1633
Greece	2022-05-01	10768477	3328623	29175	310283	2719
Hungary	2022-05-01	9772756	1901017	46201	194601	4729
Iran	2022-05-01	83183741	7222308	141096	88291	1724
Italy	2022-05-01	60317546	16504791	163612	273116	2707
Japan	2022-05-01	126150000	7898133	29601	62421	233
Netherlands	2022-05-01	17424978	8228081	22870	477515	1327
Portugal	2022-05-01	10276617	3853800	22280	374819	2166
South Korea	2022-05-01	51709098	17295733	22958	334959	444
Spain	2022-05-01	46733038	11893480	104462	254548	2235
Sweden	2022-05-01	10333456	2500917	18772	245593	1843
Switzerland	2022-05-01	8570146	3619598	13712	425007	1610
Turkey	2022-05-01	83154997	15033573	98783	182624	1199
United Kingdom	2022-05-01	67545757	22214004	175552	334100	2640
United States	2022-05-01	328239523	81362688	993733	248688	3037
