Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-13	8902600	4016540	16324	453998	1845
Belgium	2022-04-13	11515793	3943831	31079	345281	2720
Canada	2022-04-13	37894799	3609318	38189	97394	1030
Czechia	2022-04-13	10649800	3875994	39945	364775	3759
Denmark	2022-04-13	5822763	3138528	5994	541363	1033
Finland	2022-04-13	5521158	920692	3334	166850	604
France	2022-04-13	67022000	27499728	144814	410521	2161
Germany	2022-04-13	83149300	23182447	132688	279549	1600
Greece	2022-04-13	10768477	3206948	28344	298941	2642
Hungary	2022-04-13	9772756	1876946	45838	192137	4692
Iran	2022-04-13	83183741	7199861	140711	88017	1720
Italy	2022-04-13	60317546	15467395	161187	255950	2667
Japan	2022-04-13	126150000	7179839	28836	56744	227
Netherlands	2022-04-13	17424978	8185684	22762	475055	1320
Portugal	2022-04-13	10276617	3709026	21970	360738	2136
South Korea	2022-04-13	51709098	15979061	20352	309460	394
Spain	2022-04-13	46733038	11627487	103104	248856	2206
Sweden	2022-04-13	10333456	2491980	18506	244715	1817
Switzerland	2022-04-13	8570146	3568616	13620	419021	1599
Turkey	2022-04-13	83154997	14978031	98493	181949	1196
United Kingdom	2022-04-13	67545757	21883579	171662	329130	2581
United States	2022-04-13	328239523	80518989	987343	246109	3017
