Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-01	8902600	2704530	14841	305698	1677
Belgium	2022-03-01	11515793	3563841	30199	312013	2643
Canada	2022-03-01	37894799	3295797	36630	88934	988
Czechia	2022-03-01	10649800	3587871	38685	337659	3640
Denmark	2022-03-01	5822763	2829529	4696	488064	810
Finland	2022-03-01	5521158	657443	2380	119144	431
France	2022-03-01	67022000	22959368	139594	342742	2083
Germany	2022-03-01	83149300	14974722	123024	180575	1483
Greece	2022-03-01	10768477	2438872	25914	227344	2415
Hungary	2022-03-01	9772756	1789581	44051	183193	4509
Iran	2022-03-01	83183741	7060741	137064	86316	1675
Italy	2022-03-01	60317546	12829972	155000	212306	2564
Japan	2022-03-01	126150000	5071249	23905	40079	188
Netherlands	2022-03-01	17424978	6572042	22179	381407	1287
Portugal	2022-03-01	10276617	3273624	21086	318391	2050
South Korea	2022-03-01	51709098	3492686	8266	67641	160
Spain	2022-03-01	46733038	11036085	99883	236198	2137
Sweden	2022-03-01	10333456	2448182	17242	240414	1693
Switzerland	2022-03-01	8570146	2818720	13110	330969	1539
Turkey	2022-03-01	83154997	14149341	94648	171882	1149
United Kingdom	2022-03-01	67545757	19120746	162203	287577	2439
United States	2022-03-01	328239523	79091361	952423	241745	2911
